id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
22,30,74.0,Burkina Faso,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,1253232.0,,,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/
23,30,1.0,Burkina Faso,All,Global Living Wage Coalition,5.5,2.0,2023.0,1253232.0,,,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/
24,33,79.0,Cambodia,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,20062857.6,,,2.1,https://www.globallivingwage.org/wp-content/uploads/2022/10/Cameroon-Living-Income-Update-2022-FV-09262022.pdf
25,33,1.0,Cambodia,All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,20062857.6,,,2.1,https://www.globallivingwage.org/wp-content/uploads/2022/10/Cameroon-Living-Income-Update-2022-FV-09262022.pdf
26,34,79.0,Cameroon,Urban,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,2936807.04,,,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/
27,34,1.0,Cameroon,All,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,2936807.04,,,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/
28,34,74.0,Cameroon,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,2188188.0,,,2.55,https://www.globallivingwage.org/living-wage-reference-value-non-metropolitan-urban-chile/
29,38,74.0,Chad,Rural,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,1561533.12,,,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/
30,38,1.0,Chad,All,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,1561533.12,,,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/
31,39,68.0,Chile,Non-Metropolitan Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,13154328.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/
32,39,1.0,Chile,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,13154328.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/
33,40,79.0,China,Urban,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,59940.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/
34,40,57.0,China,Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,59940.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/
35,40,10.0,China,Chengdu,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,52476.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/
36,40,20.0,China,Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,83256.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/
37,40,44.0,China,Shanghai,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,90120.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/
38,40,45.0,China,Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,61716.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/
39,40,53.0,China,Suzhou,Calculated from Global Living Wage Coalition,3.5,2.0,2023.0,77172.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/
40,41,74.0,Colombia,Rural,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,36414552.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/
41,41,38.0,Colombia,Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,36414552.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/
42,41,80.0,Colombia,Urban-Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,37487148.0,,,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/
43,41,8.0,Colombia,Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,37487148.0,,,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/
44,45,74.0,Costa Rica,Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,8183556.0,,,2.1,https://www.living-income.com/_files/ugd/0c5ab3_9aef39b2ef654ab6a8f7bc4dd2bdb026.pdf
45,45,28.0,Costa Rica,Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,8183556.0,,,2.1,https://www.living-income.com/_files/ugd/0c5ab3_9aef39b2ef654ab6a8f7bc4dd2bdb026.pdf
46,46,74.0,Cote d'Ivoire,Rural,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,2559764.76,,,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/
47,46,1.0,Cote d'Ivoire,All,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,2559764.76,,,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/
48,46,11.0,Cote d'Ivoire,Cocoa growing areas,Living Income Community of Practice,6.0,2.0,2022.0,3587796.0,5751.8880985081,5462.129563844,2.7,https://www.globallivingwage.org/living-income-reference-value-rural-democratic-republic-of-congo/
49,44,74.0,"Congo, Rep.",Rural,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,2281006.08,,,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
50,44,13.0,"Congo, Rep.",Congo,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,2281006.08,,,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
51,44,65.0,"Congo, Rep.",Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,2281006.08,,,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
52,43,74.0,"Congo, Dem. Rep.",Rural,Living Income Reference Value,6.0,2.0,2023.0,5843748.0,,,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
53,43,1.0,"Congo, Dem. Rep.",All,Living Income Reference Value,6.0,2.0,2023.0,5843748.0,,,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
54,43,14.0,"Congo, Dem. Rep.",Congo Kinshasa,Living Income Reference Value,6.0,2.0,2023.0,5843748.0,,,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
55,54,79.0,Dominican Republic,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,706524.0,,,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-egypt/
56,54,74.0,Dominican Republic,Rural,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,518496.0,,,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/
57,54,34.0,Dominican Republic,Northern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,518496.0,,,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/
58,55,74.0,Ecuador,Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,8688.0,,,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/
59,55,49.0,Ecuador,Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,8688.0,,,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/
60,56,74.0,"Egypt, Arab Rep.",Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,109021.68,,,2.4,https://globallivingwage.org/resource-library/?fwp_country=ethiopia
61,56,1.0,"Egypt, Arab Rep.",All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,109021.68,,,2.4,https://globallivingwage.org/resource-library/?fwp_country=ethiopia
62,57,79.0,El Salvador,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,9060.48,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/
63,57,1.0,El Salvador,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,9060.48,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/
64,57,74.0,El Salvador,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,6964.2,,,2.25,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/
65,62,76.0,Ethiopia,Rural Guji zone,Global Living Wage Coalition,4.88,2.0,2021.0,102528.0,2344.3663900366,1982.14804218771,2.36,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/
66,62,37.0,Ethiopia,Oromia Region,Global Living Wage Coalition,4.88,2.0,2021.0,102528.0,2344.3663900366,1982.14804218771,2.36,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/
67,62,68.0,Ethiopia,Non-Metropolitan Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,204984.0,,,2.4,https://www.globallivingwage.org/living-wage-benchmarks/ghana/
68,62,58.0,Ethiopia,Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,204984.0,,,2.4,https://www.globallivingwage.org/living-wage-benchmarks/ghana/
69,67,79.0,Gabon,Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,5380887.6,,,2.4,https://www.living-income.com/_files/ugd/0c5ab3_ccd80a4924e44ae797ea4c0966c02fc9.pdf
70,67,1.0,Gabon,All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,5380887.6,,,2.4,https://www.living-income.com/_files/ugd/0c5ab3_ccd80a4924e44ae797ea4c0966c02fc9.pdf
71,67,74.0,Gabon,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,4060940.4,,,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/
72,71,72.0,Ghana,Peri-Urban,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,49416.0,,,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/
73,71,29.0,Ghana,Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,49416.0,,,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/
74,71,74.0,Ghana,Rural,Living Income Community of Practice,5.0,2.0,2022.0,27888.0,3371.21028963783,3201.38136792718,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-honduras/
75,71,12.0,Ghana,"Cocoa growing areas of Ashanti, Central, Eastern, Western Regions",Living Income Community of Practice,5.0,2.0,2022.0,27888.0,3371.21028963783,3201.38136792718,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-honduras/
76,75,79.0,Guatemala,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,88802.4,,,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-honduras/
77,75,74.0,Guatemala,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,63984.0,,,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/
78,75,9.0,Guatemala,Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,63984.0,,,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/
79,80,79.0,Honduras,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,197586.72,,,2.1,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/
80,80,1.0,Honduras,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,197586.72,,,2.1,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/
81,80,74.0,Honduras,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,152064.0,,,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/
82,84,74.0,India,Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,318372.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/
83,84,3.0,India,Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,318372.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/
84,84,30.0,India,Madhya Pradesh,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,249588.0,,,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/
85,84,61.0,India,Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,249588.0,,,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/
86,84,73.0,India,Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,265260.0,,,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/
87,84,79.0,India,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,328260.0,,,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/
88,84,54.0,India,"Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,328260.0,,,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/
89,84,6.0,India,"Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,235200.0,,,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/
90,84,41.0,India,"Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,270576.0,,,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-madagascar/
91,93,79.0,Jordan,Urban,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,5921.76,,,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/
92,93,1.0,Jordan,All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,5921.76,,,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/
93,95,74.0,Kenya,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,570492.0,,,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/
94,95,24.0,Kenya,Kericho,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,570492.0,,,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/
95,95,68.0,Kenya,Non-metropolitan Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,627012.0,,,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/
96,95,26.0,Kenya,Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,627012.0,,,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/
97,110,74.0,Madagascar,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,7823664.0,,,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
98,110,1.0,Madagascar,All,Global Living Wage Coalition,5.0,2.0,2023.0,7823664.0,,,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
99,111,74.0,Malawi,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,2836308.0,,,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/
100,111,50.0,Malawi,Southern Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,2836308.0,,,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/
101,119,81.0,Mexico,Yucatán,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,216444.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
102,119,39.0,Mexico,Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,216444.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
103,119,38.0,Mexico,Rural Areas and Small Towns,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,226752.0,,,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-morocco/
104,119,40.0,Mexico,Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,226752.0,,,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-morocco/
105,119,71.0,Mexico,Non-metropolitan Urban & Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,235704.0,,,2.1,https://globallivingwage.org/living-income-reference-value-rural-mozambique/
106,119,32.0,Mexico,"Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,235704.0,,,2.1,https://globallivingwage.org/living-income-reference-value-rural-mozambique/
107,119,67.0,Mexico,Municipality of San Quintín,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,302832.0,,,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
108,119,4.0,Mexico,Baja California,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,302832.0,,,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
109,119,66.0,Mexico,Municipality of Ensenada,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,323208.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/
110,124,74.0,Morocco,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,45040.32,,,2.25,https://globallivingwage.org/living-income-reference-value-rural-nigeria/
111,124,1.0,Morocco,All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,45040.32,,,2.25,https://globallivingwage.org/living-income-reference-value-rural-nigeria/
112,125,74.0,Mozambique,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,138804.0,,,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
113,125,1.0,Mozambique,All,Global Living Wage Coalition,5.5,2.0,2023.0,138804.0,,,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
114,133,79.0,Nicaragua,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,275940.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
115,133,31.0,Nicaragua,Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,275940.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
116,133,77.0,Nicaragua,Rural-Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,219864.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
117,133,35.0,Nicaragua,Northwest,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,219864.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
118,135,74.0,Nigeria,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,2795376.0,,,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
119,135,1.0,Nigeria,All,Global Living Wage Coalition,5.0,2.0,2023.0,2795376.0,,,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
120,140,74.0,Pakistan,Rural,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,789324.0,,,2.55,https://globallivingwage.org/living-income-reference-value-rural-papua-new-guinea/
121,140,46.0,Pakistan,Sialkot,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,789324.0,,,2.55,https://globallivingwage.org/living-income-reference-value-rural-papua-new-guinea/
122,140,79.0,Pakistan,Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,806040.0,,,2.4,https://globallivingwage.org/resource-library/?fwp_country=peru
123,140,25.0,Pakistan,Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2.0,2023.0,1035060.0,,,2.7,https://globallivingwage.org/resource-library/?fwp_country=peru
124,142,74.0,Panama,Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,10946.88,,,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
125,142,1.0,Panama,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,10946.88,,,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
126,143,74.0,Papua New Guinea,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,21120.0,,,2.4,https://globallivingwage.org/resource-library/?fwp_country=peru
127,143,1.0,Papua New Guinea,All,Global Living Wage Coalition,5.0,2.0,2023.0,21120.0,,,2.4,https://globallivingwage.org/resource-library/?fwp_country=peru
128,145,38.0,Peru,Rural Areas and Small Towns,Global Living Wage Coalition,4.0,2.0,2022.0,28452.0,7418.68433848525,7044.95886499898,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
129,145,42.0,Peru,San Martín,Global Living Wage Coalition,4.0,2.0,2022.0,28452.0,7418.68433848525,7044.95886499898,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
130,145,7.0,Peru,Cajamarca,Global Living Wage Coalition,4.0,2.0,2022.0,25752.0,6714.67591328104,6376.41574200245,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-peru/
131,145,23.0,Peru,Junín,Global Living Wage Coalition,4.0,2.0,2022.0,25212.0,6573.8742282402,6242.70711740315,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-rwanda/
132,145,15.0,Peru,Cusco,Global Living Wage Coalition,4.0,2.0,2022.0,28308.0,7381.13722247436,7009.3032317725,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
133,145,74.0,Peru,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,29700.0,,,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-sri-lanka/
134,145,1.0,Peru,All,Global Living Wage Coalition,5.0,2.0,2023.0,29700.0,,,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-sri-lanka/
135,146,74.0,Philippines,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,301980.0,,,2.25,https://www.globallivingwage.org/living-income-reference-value-rural-tanzania/
136,146,22.0,Philippines,Ilocos Sur Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,301980.0,,,2.25,https://www.globallivingwage.org/living-income-reference-value-rural-tanzania/
137,153,74.0,Rwanda,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,3332088.0,,,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
138,153,1.0,Rwanda,All,Global Living Wage Coalition,5.0,2.0,2023.0,3332088.0,,,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
139,167,74.0,South Africa,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,104304.0,,,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
