id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
34,40,57.0,China,Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,83532.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/
35,40,10.0,China,Chengdu,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,89988.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/
36,40,20.0,China,Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,61500.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/
37,40,44.0,China,Shanghai,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,77328.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/
38,40,45.0,China,Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,32475864.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/
39,40,53.0,China,Suzhou,Calculated from Global Living Wage Coalition,3.5,2.0,2023.0,33432432.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/
40,41,74.0,Colombia,Rural,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,8269308.0,4445525.92320477,4221577.01195019,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/
41,41,38.0,Colombia,Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,8269308.0,4445525.92320477,4221577.01195019,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/
42,41,80.0,Colombia,Urban-Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,2424853.2,1303585.22872362,1237915.49746047,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/
43,41,8.0,Colombia,Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,2424853.2,1303585.22872362,1237915.49746047,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/
44,45,74.0,Costa Rica,Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,3587796.0,5751.8880985081,5462.129563844,2.1,https://www.living-income.com/_files/ugd/0c5ab3_9aef39b2ef654ab6a8f7bc4dd2bdb026.pdf
45,45,28.0,Costa Rica,Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,3587796.0,5751.8880985081,5462.129563844,2.1,https://www.living-income.com/_files/ugd/0c5ab3_9aef39b2ef654ab6a8f7bc4dd2bdb026.pdf
46,46,74.0,Cote d'Ivoire,Rural,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,1993456.92,18889.8145998852,17938.2166367817,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/
47,46,1.0,Cote d'Ivoire,All,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,1993456.92,18889.8145998852,17938.2166367817,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/
48,46,11.0,Cote d'Ivoire,Cocoa growing areas,Living Income Community of Practice,6.0,2.0,2022.0,4868220.0,46130.8053907947,43806.9085513589,2.7,https://www.globallivingwage.org/living-income-reference-value-rural-democratic-republic-of-congo/
49,44,74.0,"Congo, Rep.",Rural,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,374016.0,201068.556606351,190939.477366372,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
50,44,13.0,"Congo, Rep.",Congo,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,374016.0,201068.556606351,190939.477366372,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
51,44,65.0,"Congo, Rep.",Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,374016.0,201068.556606351,190939.477366372,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
52,43,74.0,"Congo, Dem. Rep.",Rural,Living Income Reference Value,6.0,2.0,2023.0,8544.0,4593.19854670566,4361.81044291764,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
53,43,1.0,"Congo, Dem. Rep.",All,Living Income Reference Value,6.0,2.0,2023.0,8544.0,4593.19854670566,4361.81044291764,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
54,43,14.0,"Congo, Dem. Rep.",Congo Kinshasa,Living Income Reference Value,6.0,2.0,2023.0,8544.0,4593.19854670566,4361.81044291764,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
55,54,79.0,Dominican Republic,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,88995.24,,,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-egypt/
56,54,74.0,Dominican Republic,Rural,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,9338.64,,,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/
57,54,34.0,Dominican Republic,Northern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,9338.64,,,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/
58,55,74.0,Ecuador,Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,6800.64,,,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/
59,55,49.0,Ecuador,Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,6800.64,,,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/
60,56,74.0,"Egypt, Arab Rep.",Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,102528.0,164.370990703997,156.090597102455,2.4,https://globallivingwage.org/resource-library/?fwp_country=ethiopia
61,56,1.0,"Egypt, Arab Rep.",All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,102528.0,164.370990703997,156.090597102455,2.4,https://globallivingwage.org/resource-library/?fwp_country=ethiopia
62,57,79.0,El Salvador,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,155940.0,250.000119873413,237.406052123876,2.1,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/
63,57,1.0,El Salvador,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,155940.0,250.000119873413,237.406052123876,2.1,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/
64,57,74.0,El Salvador,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,4783222.44,7668.37362691549,7282.06974420119,2.25,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/
65,62,76.0,Ethiopia,Rural Guji zone,Global Living Wage Coalition,4.88,2.0,2021.0,4018544.28,5294.83602461649,4476.75282519925,2.36,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/
66,62,37.0,Ethiopia,Oromia Region,Global Living Wage Coalition,4.88,2.0,2021.0,4018544.28,5294.83602461649,4476.75282519925,2.36,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/
67,62,68.0,Ethiopia,Non-Metropolitan Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,36396.0,41.6757227075919,39.5762562131114,2.4,https://www.globallivingwage.org/living-wage-benchmarks/ghana/
68,62,58.0,Ethiopia,Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,36396.0,41.6757227075919,39.5762562131114,2.4,https://www.globallivingwage.org/living-wage-benchmarks/ghana/
69,67,79.0,Gabon,Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,27888.0,6.5523326492976,6.22225072235875,2.4,https://www.living-income.com/_files/ugd/0c5ab3_ccd80a4924e44ae797ea4c0966c02fc9.pdf
70,67,1.0,Gabon,All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,27888.0,6.5523326492976,6.22225072235875,2.4,https://www.living-income.com/_files/ugd/0c5ab3_ccd80a4924e44ae797ea4c0966c02fc9.pdf
71,67,74.0,Gabon,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,87139.8,20.4736430218468,19.4422577272015,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/
72,71,72.0,Ghana,Peri-Urban,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,60972.0,,,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/
73,71,29.0,Ghana,Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,60972.0,,,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/
74,71,74.0,Ghana,Rural,Living Income Community of Practice,5.0,2.0,2022.0,169696.8,,,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-honduras/
75,71,12.0,Ghana,"Cocoa growing areas of Ashanti, Central, Eastern, Western Regions",Living Income Community of Practice,5.0,2.0,2022.0,169696.8,,,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-honduras/
76,75,79.0,Guatemala,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,123306.24,190.541516387277,180.9427499239,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-honduras/
77,75,74.0,Guatemala,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,303228.0,468.569335429262,444.96457092459,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/
78,75,9.0,Guatemala,Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,303228.0,468.569335429262,444.96457092459,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/
79,80,79.0,Honduras,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,244524.0,,,2.1,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/
80,80,1.0,Honduras,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,244524.0,,,2.1,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/
81,80,74.0,Honduras,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,244524.0,,,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/
82,84,74.0,India,Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,222300.0,82333.3333333333,78185.6890099215,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/
83,84,3.0,India,Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,222300.0,82333.3333333333,78185.6890099215,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/
84,84,30.0,India,Madhya Pradesh,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,251448.0,93128.8888888889,88437.4049940024,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/
85,84,61.0,India,Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,251448.0,93128.8888888889,88437.4049940024,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/
86,84,73.0,India,Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,6693.36,2479.02222222222,2354.13838682613,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/
87,84,79.0,India,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,528816.0,195857.777777778,185991.198018311,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/
88,84,54.0,India,"Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,528816.0,195857.777777778,185991.198018311,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/
89,84,6.0,India,"Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,581184.0,215253.333333333,204409.678279542,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/
90,84,41.0,India,"Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,6961860.0,2578466.66666667,2448573.19339007,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-madagascar/
91,93,79.0,Jordan,Urban,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,1625532.0,29479.5568753373,27994.4874413613,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/
92,93,1.0,Jordan,All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,1625532.0,29479.5568753373,27994.4874413613,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/
93,95,74.0,Kenya,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,207552.0,,,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/
94,95,24.0,Kenya,Kericho,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,207552.0,,,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/
95,95,68.0,Kenya,Non-metropolitan Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,210420.0,,,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/
96,95,26.0,Kenya,Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,210420.0,,,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/
97,110,74.0,Madagascar,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,222852.0,54.4056833359233,51.6649292025275,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
98,110,1.0,Madagascar,All,Global Living Wage Coalition,5.0,2.0,2023.0,222852.0,54.4056833359233,51.6649292025275,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
99,111,74.0,Malawi,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,307656.0,,,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/
100,111,50.0,Malawi,Southern Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,307656.0,,,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/
101,119,81.0,Mexico,Yucatán,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,288252.0,14321.4084318105,13599.9496255093,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
102,119,39.0,Mexico,Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,288252.0,14321.4084318105,13599.9496255093,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
103,119,38.0,Mexico,Rural Areas and Small Towns,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,45691.2,2270.10510573921,2155.7457305728,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-morocco/
104,119,40.0,Mexico,Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,45691.2,2270.10510573921,2155.7457305728,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-morocco/
105,119,71.0,Mexico,Non-metropolitan Urban & Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,127824.0,6350.7615259833,6030.83399570896,2.1,https://globallivingwage.org/living-income-reference-value-rural-mozambique/
106,119,32.0,Mexico,"Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,127824.0,6350.7615259833,6030.83399570896,2.1,https://globallivingwage.org/living-income-reference-value-rural-mozambique/
107,119,67.0,Mexico,Municipality of San Quintín,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,241128.0,11980.1166075017,11376.6032960736,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
108,119,4.0,Mexico,Baja California,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,241128.0,11980.1166075017,11376.6032960736,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
109,119,66.0,Mexico,Municipality of Ensenada,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,190812.0,9480.23460614537,9002.65596749608,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/
110,124,74.0,Morocco,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,2302908.0,226649.444516011,215231.69615223,2.25,https://globallivingwage.org/living-income-reference-value-rural-nigeria/
111,124,1.0,Morocco,All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,2302908.0,226649.444516011,215231.69615223,2.25,https://globallivingwage.org/living-income-reference-value-rural-nigeria/
112,125,74.0,Mozambique,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,596124.0,9336.19764816435,8865.87505086483,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
113,125,1.0,Mozambique,All,Global Living Wage Coalition,5.5,2.0,2023.0,596124.0,9336.19764816435,8865.87505086483,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
114,133,79.0,Nicaragua,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,632988.0,17644.549510501,16755.6833289254,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
115,133,31.0,Nicaragua,Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,632988.0,17644.549510501,16755.6833289254,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
116,133,77.0,Nicaragua,Rural-Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,781704.0,21790.0101274537,20692.3111985603,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
117,133,35.0,Nicaragua,Northwest,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,781704.0,21790.0101274537,20692.3111985603,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
118,135,74.0,Nigeria,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,10957.68,25.7235120368969,24.4276580448558,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
119,135,1.0,Nigeria,All,Global Living Wage Coalition,5.0,2.0,2023.0,10957.68,25.7235120368969,24.4276580448558,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
120,140,74.0,Pakistan,Rural,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,20928.0,102.153986972982,97.0078525092284,2.55,https://globallivingwage.org/living-income-reference-value-rural-papua-new-guinea/
121,140,46.0,Pakistan,Sialkot,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,20928.0,102.153986972982,97.0078525092284,2.55,https://globallivingwage.org/living-income-reference-value-rural-papua-new-guinea/
122,140,79.0,Pakistan,Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,28452.0,138.880219674851,131.883955446893,2.4,https://globallivingwage.org/resource-library/?fwp_country=peru
123,140,25.0,Pakistan,Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2.0,2023.0,25752.0,125.700949566525,119.368607502755,2.7,https://globallivingwage.org/resource-library/?fwp_country=peru
124,142,74.0,Panama,Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,25212.0,25212.0,23941.9140645928,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
125,142,1.0,Panama,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,25212.0,25212.0,23941.9140645928,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
126,143,74.0,Papua New Guinea,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,28308.0,,,2.4,https://globallivingwage.org/resource-library/?fwp_country=peru
127,143,1.0,Papua New Guinea,All,Global Living Wage Coalition,5.0,2.0,2023.0,28308.0,,,2.4,https://globallivingwage.org/resource-library/?fwp_country=peru
128,145,38.0,Peru,Rural Areas and Small Towns,Global Living Wage Coalition,4.0,2.0,2022.0,30360.0,,,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
