id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
19,26,7,Brazil,Coffee growing regions / Zona da Mata mineira,Global Living Wage Coalition Living income estimate,4.0,2,2021,39396.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
20,26,8,Brazil,Coffee or Cocoa growing regions / Northwest Espírito Santo,Global Living Wage Coalition Living income estimate,4.0,2,2021,39396.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
21,26,75,Brazil,Non-capital State / Piauí,Global Living Wage Coalition Living income estimate,4.0,2,2024,41784.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-non-capital-state-of-piaui-brazil/
22,26,13,Brazil,"Non-metropolitan / State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2,2024,58428.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
23,26,13,Brazil,"Non-metropolitan / State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2,2025,61452.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
24,26,77,Brazil,Rural / Central-Eastern Rio Grande do Sul,Global Living Wage Coalition Living income estimate,4.0,2,2024,62856.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-central-eastern-rio-grande-do-sul-brazil/
25,26,77,Brazil,Rural / Central-Eastern Rio Grande do Sul,Global Living Wage Coalition Living income estimate,4.0,2,2025,66588.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-central-eastern-rio-grande-do-sul-brazil/
26,26,85,Brazil,State of Rio Grande do Sul / RS01,Global Living Wage Coalition Living income estimate,4.0,2,2024,55020.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/
27,26,86,Brazil,State of Rio Grande do Sul / RS02,Global Living Wage Coalition Living income estimate,4.0,2,2024,61836.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/
28,26,87,Brazil,State of Rio Grande do Sul / RS03,Global Living Wage Coalition Living income estimate,4.0,2,2024,67044.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/
29,26,88,Brazil,State of Rio Grande do Sul / RS04,Global Living Wage Coalition Living income estimate,4.0,2,2024,83340.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/
30,26,89,Brazil,State of Santa Catarina / SC01,Global Living Wage Coalition Living income estimate,4.0,2,2024,47868.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/
31,26,90,Brazil,State of Santa Catarina / SC02,Global Living Wage Coalition Living income estimate,4.0,2,2024,58896.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-santa-catarina/
32,26,91,Brazil,State of Santa Catarina / SC03,Global Living Wage Coalition Living income estimate,4.0,2,2024,62472.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-santa-catarina/
33,26,92,Brazil,State of São Paulo / SP01,Global Living Wage Coalition Living income estimate,4.0,2,2024,51372.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//
34,26,93,Brazil,State of São Paulo / SP02,Global Living Wage Coalition Living income estimate,4.0,2,2024,55608.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//
35,26,94,Brazil,State of São Paulo / SP03,Global Living Wage Coalition Living income estimate,4.0,2,2024,60060.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//
36,26,95,Brazil,State of São Paulo / SP04,Global Living Wage Coalition Living income estimate,4.0,2,2024,63756.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//
37,26,96,Brazil,State of São Paulo / SP05,Global Living Wage Coalition Living income estimate,4.0,2,2024,71580.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//
38,26,58,Brazil,Urban / Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2,2024,48516.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/
39,26,58,Brazil,Urban / Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2,2025,51036.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/
40,30,17,Burkina Faso,Rural / All,Global Living Wage Coalition,5.5,2,2024,1284072.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-burkina-faso/
41,30,17,Burkina Faso,Rural / All,Global Living Wage Coalition,5.5,2,2025,1298196.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-burkina-faso/
42,33,53,Cambodia,Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2024,20616120.0,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/
43,33,53,Cambodia,Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2025,20943856.8,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/
44,34,17,Cameroon,Rural / All,Global Living Wage Coalition,5.5,2,2024,2284272.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-cameroon/
45,34,17,Cameroon,Rural / All,Global Living Wage Coalition,5.5,2,2025,2359704.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-cameroon/
46,34,53,Cameroon,Urban / All,Calculated from Global Living Wage Coalition,5.0,2,2024,3736444.8,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-cameroon/
47,34,53,Cameroon,Urban / All,Calculated from Global Living Wage Coalition,5.0,2,2025,3862790.4,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-cameroon/
48,38,17,Chad,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2,2024,1847885.76,0,0,2.7,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/
49,38,17,Chad,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2,2025,2359704.0,0,0,2.7,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/
50,39,11,Chile,Non-Metropolitan Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,16553416.8,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-chile/
51,39,11,Chile,Non-Metropolitan Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2025,19780309.2,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-chile/
52,40,54,China,Urban / Chengdu,Calculated from  Global Living Wage Coalition,3.5,2,2024,52476.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/
53,40,54,China,Urban / Chengdu,Calculated from  Global Living Wage Coalition,3.5,2,2025,63840.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/
54,40,56,China,Urban / Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2,2024,83544.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/
55,40,56,China,Urban / Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2,2025,90180.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/
56,40,64,China,Urban / Shanghai,Calculated from  Global Living Wage Coalition,3.5,2,2024,90444.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/
57,40,64,China,Urban / Shanghai,Calculated from  Global Living Wage Coalition,3.5,2,2025,97704.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/
58,40,65,China,Urban / Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2,2024,61872.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/
59,40,65,China,Urban / Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2,2025,83616.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/
60,40,67,China,Urban / Suzhou,Calculated from Global Living Wage Coalition,3.5,2,2024,77808.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/
61,40,67,China,Urban / Suzhou,Calculated from Global Living Wage Coalition,3.5,2,2025,83592.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/
62,40,70,China,Urban / Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2,2024,60096.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/
63,40,70,China,Urban / Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2,2025,72852.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/
64,41,35,Colombia,Rural / Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2,2024,39027648.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/
65,41,35,Colombia,Rural / Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2,2025,40911252.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/
66,41,71,Colombia,Urban-Rural / Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2,2024,40177212.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/
67,41,71,Colombia,Urban-Rural / Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2,2025,42116292.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/
68,43,17,"Congo, Dem. Rep.",Rural / All,Living Income Reference Value,6.0,2,2024,7054464.0,0,0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/
69,43,17,"Congo, Dem. Rep.",Rural / All,Living Income Reference Value,6.0,2,2025,7645692.0,0,0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/
70,43,18,"Congo, Dem. Rep.",Rural / All/ Congo Kinshasa,Living Income Reference Value,6.0,2,2024,7054464.0,0,0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/
71,44,24,"Congo, Rep.",Rural / Congo/Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2,2024,2480407.2,0,0,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/
72,44,24,"Congo, Rep.",Rural / Congo/Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2,2025,2508146.64,0,0,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/
73,45,30,Costa Rica,Rural / Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2,2024,8180976.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/
74,45,30,Costa Rica,Rural / Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2,2025,8163420.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/
75,46,17,Cote d'Ivoire,Rural / All,Calculated from  Global Living Wage Coalition,5.5,2,2024,2876207.04,0,0,2.55,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/
76,46,22,Cote d'Ivoire,Rural / Cocoa growing areas,Living Income Community of Practice,6.0,2,2024,3887292.0,0,0,2.7,https://www.living-income.com/fileadmin/living_income/Publications/Actual_Income_and_Gap_Measurement/2024_Update_Report_Cote_dIvoire_Living_Income_2024.pdf
77,46,79,Cote d'Ivoire,"Rural / Lagunes, Vall�e du Bandama and Lacs Districts",Calculated from  Global Living Wage Coalition,5.5,2,2025,3283080.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-rural-lagunes-vallee-du-bandama-and-lacs-districts-of-cote-divoire/
78,54,34,Dominican Republic,Rural / Northern Region,Calculated from Global Living Wage Coalition,4.0,2,2024,535164.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
79,54,34,Dominican Republic,Rural / Northern Region,Calculated from Global Living Wage Coalition,4.0,2,2025,554928.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
80,54,62,Dominican Republic,Urban / Santo Domingo,Calculated from Global Living Wage Coalition,4.0,2,2024,731004.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-santo-domingo-dominican-republic/
81,54,62,Dominican Republic,Urban / Santo Domingo,Calculated from Global Living Wage Coalition,4.0,2,2025,756972.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-santo-domingo-dominican-republic/
82,181,17,East Timor,Rural / All,Living Income Reference Value,5.0,2,2024,3816.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-east-timor/
83,181,17,East Timor,Rural / All,Living Income Reference Value,5.0,2,2025,3816.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-east-timor/
84,55,38,Ecuador,Rural / Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2,2024,8796.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
85,55,38,Ecuador,Rural / Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2,2025,8916.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
86,56,17,"Egypt, Arab Rep.",Rural / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,161549.64,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-egypt/
87,56,17,"Egypt, Arab Rep.",Rural / All,Calculated from  Global Living Wage Coalition,5.0,2,2025,199830.24,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-egypt/
88,57,17,El Salvador,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,7880.04,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/
89,57,17,El Salvador,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2025,7860.96,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/
90,57,53,El Salvador,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,10239.84,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/
91,57,53,El Salvador,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2025,10221.12,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/
92,62,12,Ethiopia,Non-Metropolitan Urban / Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2,2024,245772.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/
93,62,12,Ethiopia,Non-Metropolitan Urban / Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2,2025,279936.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/
94,62,80,Ethiopia,Rural / Oromia Region,Global Living Wage Coalition,5.5,2,2025,263652.0,0,0,2.55,https://globallivingwage.org/living-wage-benchmarks/living-income-and-living-wage-report-for-rural-oromia-ethiopia/
95,62,50,Ethiopia,Rural Guji zone / Oromia Region,Global Living Wage Coalition,0.227777778,2,2021,102528.0,0,0,1.5,https://globallivingwage.org/resource-library/?fwp_country=ethiopia
96,67,17,Gabon,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,4520498.4,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-gabon/
97,67,17,Gabon,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2,2025,4544892.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-gabon/
98,67,53,Gabon,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,5989836.6,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-urban-gabon/
99,67,53,Gabon,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2,2025,6022150.2,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-urban-gabon/
100,71,16,Ghana,Peri-Urban / Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2,2024,60660.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/ghana/
101,71,16,Ghana,Peri-Urban / Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2,2025,68940.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/ghana/
102,71,23,Ghana,"Rural / Cocoa growing areas of Ashanti, Central, Eastern, Western Regions",Living Income Community of Practice,5.0,2,2024,51660.0,0,0,2.4,https://www.living-income.com/fileadmin/living_income/Publications/Actual_Income_and_Gap_Measurement/2024_Update_Report_Ghana_Living_Income_2024.pdf
103,75,21,Guatemala,Rural / Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2,2024,66300.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/
104,75,21,Guatemala,Rural / Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2,2025,67488.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/
105,75,69,Guatemala,Urban / Urban Guatemala,Calculated from  Global Living Wage Coalition,4.0,2,2024,97311.0,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/
106,75,69,Guatemala,Urban / Urban Guatemala,Calculated from  Global Living Wage Coalition,4.0,2,2025,98152.08,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/
107,80,17,Honduras,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,161726.4,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-for-rural-honduras/
108,80,17,Honduras,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2025,172972.8,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-for-rural-honduras/
109,80,51,Honduras,"Rural coffee-growing regions / Comayagua, Copán, and El Paraíso",New Foresight,4.06,2,2023,217620.0,0,0,2.118,
110,80,53,Honduras,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,210135.84,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-honduras/
111,80,53,Honduras,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2025,224748.96,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-honduras/
112,84,19,India,Rural / Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2,2024,338112.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/
113,84,19,India,Rural / Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2,2025,336408.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/
114,84,20,India,"Rural / Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2,2024,249372.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/
115,84,20,India,"Rural / Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2,2025,252132.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/
116,84,31,India,Rural / Madhya Pradesh/Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2,2024,264336.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/
117,84,31,India,Rural / Madhya Pradesh/Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2,2025,268836.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/
118,84,32,India,Rural / Madhya Pradesh/Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2,2024,280944.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/
119,84,32,India,Rural / Madhya Pradesh/Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2,2025,285732.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/
120,84,36,India,"Rural / Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2024,284412.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/
121,84,36,India,"Rural / Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2025,290256.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/
122,84,68,India,"Urban / Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2024,343200.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-india/
123,84,68,India,"Urban / Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2025,351180.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-india/
124,85,76,Indonesia,Rural / Central Sulawesi,Living Income Reference Value,4.0,2,2024,63258648.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-central-sulawesi-indonesia/
125,85,76,Indonesia,Rural / Central Sulawesi,Living Income Reference Value,4.0,2,2025,64443108.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-central-sulawesi-indonesia/
126,85,81,Indonesia,Rural / Rural Aceh,Living Income Reference Value,4.0,2,2024,64353828.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-aceh-indonesia/
127,85,81,Indonesia,Rural / Rural Aceh,Living Income Reference Value,4.0,2,2025,65558796.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-aceh-indonesia/
128,85,82,Indonesia,Rural / Rural Lampung Province,Living Income Reference Value,4.0,2,2024,63876888.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-lampung-province-indonesia/
129,85,82,Indonesia,Rural / Rural Lampung Province,Living Income Reference Value,4.0,2,2025,65072916.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-lampung-province-indonesia/
130,85,83,Indonesia,"Rural / Rural Rembang, Central Java",Living Income Reference Value,4.0,2,2024,63984048.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-rembang-central-java-indonesia/
131,85,83,Indonesia,"Rural / Rural Rembang, Central Java",Living Income Reference Value,4.0,2,2025,65126940.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-rembang-central-java-indonesia/
132,85,98,Indonesia,Urban / Urban Banten Province,Calculated from Global Living Wage Coalition,4.0,2,2024,89779536.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-banten-indonesia/
