id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
33,26.0,14,Brazil,"Non-metropolitan / State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2.0,2022.0,4517.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
34,26.0,14,Brazil,"Non-metropolitan / State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,56340.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
35,26.0,14,Brazil,"Non-metropolitan / State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,58428.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
36,26.0,67,Brazil,Urban / Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2022.0,3751.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/
37,26.0,67,Brazil,Urban / Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,46788.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/
38,26.0,67,Brazil,Urban / Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,48516.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/
39,30.0,18,Burkina Faso,Rural / All,Global Living Wage Coalition,5.5,2.0,2022.0,105265.0,0,0,2.55,https://www.globallivingwage.org/living-income-reference-value%e2%81%a0-rural-burkina-faso/
40,30.0,18,Burkina Faso,Rural / All,Global Living Wage Coalition,5.5,2.0,2023.0,1253232.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-burkina-faso/
41,30.0,18,Burkina Faso,Rural / All,Global Living Wage Coalition,5.5,2.0,2024.0,1284072.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-burkina-faso/
42,33.0,61,Cambodia,Urban / All,Global Living Wage Coalition,4.0,2.0,2022.0,1671377.4,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/
43,33.0,61,Cambodia,Urban / All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,20062857.6,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/
44,33.0,61,Cambodia,Urban / All,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,20062857.6,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/
45,34.0,18,Cameroon,Rural / All,Global Living Wage Coalition,5.5,2.0,2022.0,169012.0,0,0,2.55,https://www.globallivingwage.org/wp-content/uploads/2022/10/Cameroon-Living-Income-Update-2022-FV-09262022.pdf
46,34.0,18,Cameroon,Rural / All,Global Living Wage Coalition,5.5,2.0,2023.0,2188188.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-cameroon/
47,34.0,18,Cameroon,Rural / All,Global Living Wage Coalition,5.5,2.0,2024.0,2284272.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-cameroon/
48,34.0,61,Cameroon,Urban / All,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,2936807.04,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-cameroon/
49,34.0,61,Cameroon,Urban / All,Calculated from Global Living Wage Coalition,5.0,2.0,2024.0,3060928.8,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-cameroon/
50,38.0,18,Chad,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2.0,2022.0,117986.4,0,0,2.7,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/
51,38.0,18,Chad,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,1561533.12,0,0,2.7,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/
52,38.0,18,Chad,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2.0,2024.0,1561533.12,0,0,2.7,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/
53,39.0,12,Chile,Non-Metropolitan Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,1019133.0,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-non-metropolitan-urban-chile/
54,39.0,12,Chile,Non-Metropolitan Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,13154328.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-chile/
55,39.0,12,Chile,Non-Metropolitan Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,13154328.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-chile/
56,40.0,62,China,Urban / Chengdu,Calculated from  Global Living Wage Coalition,3.5,2.0,2022.0,4364.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/
57,40.0,62,China,Urban / Chengdu,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,52476.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/
58,40.0,62,China,Urban / Chengdu,Calculated from  Global Living Wage Coalition,3.5,2.0,2024.0,52476.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/
59,40.0,64,China,Urban / Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2.0,2022.0,6961.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/
60,40.0,64,China,Urban / Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,83256.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/
61,40.0,64,China,Urban / Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2.0,2024.0,83544.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/
62,40.0,73,China,Urban / Shanghai,Calculated from  Global Living Wage Coalition,3.5,2.0,2022.0,7499.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/
63,40.0,73,China,Urban / Shanghai,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,90120.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/
64,40.0,73,China,Urban / Shanghai,Calculated from  Global Living Wage Coalition,3.5,2.0,2024.0,90444.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/
65,40.0,74,China,Urban / Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2.0,2022.0,5125.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/
66,40.0,74,China,Urban / Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,61716.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/
67,40.0,74,China,Urban / Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2.0,2024.0,61872.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/
68,40.0,76,China,Urban / Suzhou,Calculated from Global Living Wage Coalition,3.5,2.0,2022.0,6444.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/
69,40.0,76,China,Urban / Suzhou,Calculated from Global Living Wage Coalition,3.5,2.0,2023.0,77172.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/
70,40.0,76,China,Urban / Suzhou,Calculated from Global Living Wage Coalition,3.5,2.0,2024.0,77808.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/
71,40.0,81,China,Urban / Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2.0,2022.0,5072.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/
72,40.0,81,China,Urban / Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,59940.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/
73,40.0,81,China,Urban / Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2.0,2024.0,60096.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/
74,41.0,39,Colombia,Rural / Rural Areas and Small Towns,Global Living Wage Coalition,4.0,2.0,2022.0,2706322.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/
75,41.0,39,Colombia,Rural / Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,36414552.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/
76,41.0,39,Colombia,Rural / Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,39027648.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/
77,41.0,82,Colombia,Urban-Rural / Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,2786036.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/
78,41.0,82,Colombia,Urban-Rural / Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,37487148.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/
79,41.0,82,Colombia,Urban-Rural / Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,40177212.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/
80,43.0,19,"Congo, Dem. Rep.",Rural / All/ Congo Kinshasa,Living Income Reference Value,6.0,2.0,2022.0,405685.0,0,0,2.7,https://www.globallivingwage.org/living-income-reference-value-rural-democratic-republic-of-congo/
81,43.0,19,"Congo, Dem. Rep.",Rural / All/ Congo Kinshasa,Living Income Reference Value,6.0,2.0,2023.0,5843748.0,0,0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/
82,43.0,19,"Congo, Dem. Rep.",Rural / All/ Congo Kinshasa,Living Income Reference Value,6.0,2.0,2024.0,7054464.0,0,0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/
83,44.0,26,"Congo, Rep.",Rural / Congo/Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2.0,2022.0,182630.37,0,0,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/
84,44.0,26,"Congo, Rep.",Rural / Congo/Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,2281006.08,0,0,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/
85,44.0,26,"Congo, Rep.",Rural / Congo/Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2.0,2024.0,2281006.08,0,0,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/
86,45.0,33,Costa Rica,Rural / Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,689109.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/
87,45.0,33,Costa Rica,Rural / Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,8183556.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/
88,45.0,33,Costa Rica,Rural / Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,8180976.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/
89,46.0,18,Cote d'Ivoire,Rural / All,Calculated from  Global Living Wage Coalition,5.5,2.0,2022.0,202071.1,0,0,2.55,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/
90,46.0,18,Cote d'Ivoire,Rural / All,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,2559764.76,0,0,2.55,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/
91,46.0,18,Cote d'Ivoire,Rural / All,Calculated from  Global Living Wage Coalition,5.5,2.0,2024.0,2627365.44,0,0,2.55,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/
92,46.0,24,Cote d'Ivoire,Rural / Cocoa growing areas,Living Income Community of Practice,6.0,2.0,2022.0,298983.0,0,0,2.7,https://www.living-income.com/_files/ugd/0c5ab3_9aef39b2ef654ab6a8f7bc4dd2bdb026.pdf
93,46.0,24,Cote d'Ivoire,Rural / Cocoa growing areas,Living Income Community of Practice,6.0,2.0,2022.0,3587796.0,0,0,2.7,https://www.living-income.com/_files/ugd/0c5ab3_9aef39b2ef654ab6a8f7bc4dd2bdb026.pdf
94,46.0,24,Cote d'Ivoire,Rural / Cocoa growing areas,Living Income Community of Practice,6.0,2.0,2024.0,3887292.0,0,0,2.7,https://www.living-income.com/fileadmin/living_income/Publications/Actual_Income_and_Gap_Measurement/2024_Update_Report_Cote_dIvoire_Living_Income_2024.pdf
95,54.0,37,Dominican Republic,Rural / Northern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2022.0,31168.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
96,54.0,37,Dominican Republic,Rural / Northern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,518496.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
97,54.0,37,Dominican Republic,Rural / Northern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,535164.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
98,54.0,71,Dominican Republic,Urban / Santo Domingo,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,706524.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-santo-domingo-dominican-republic/
99,54.0,71,Dominican Republic,Urban / Santo Domingo,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,731004.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-santo-domingo-dominican-republic/
101,55.0,44,Ecuador,Rural / Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,712.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
102,55.0,44,Ecuador,Rural / Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,8688.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
103,55.0,44,Ecuador,Rural / Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,8796.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-egypt/
104,56.0,18,"Egypt, Arab Rep.",Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,6635.61,0,0,2.4,https://www.globallivingwage.org/living-wage-reference-value-rural-egypt/
105,56.0,18,"Egypt, Arab Rep.",Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,109021.68,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-egypt/
106,56.0,18,"Egypt, Arab Rep.",Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,109021.68,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/
107,57.0,18,El Salvador,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,559.68,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/
108,57.0,18,El Salvador,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,6964.2,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/
109,57.0,18,El Salvador,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,6964.2,0,0,2.25,https://globallivingwage.org/resource-library/?fwp_country=ethiopia
110,57.0,61,El Salvador,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,726.96,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/
111,57.0,61,El Salvador,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,9060.48,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/
112,57.0,61,El Salvador,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,9060.48,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/
113,62.0,13,Ethiopia,Non-Metropolitan Urban / Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,12995.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/
114,62.0,13,Ethiopia,Non-Metropolitan Urban / Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,204984.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/
115,62.0,13,Ethiopia,Non-Metropolitan Urban / Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,245772.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-urban-gabon/
116,62.0,57,Ethiopia,Rural Guji zone / Oromia Region,Global Living Wage Coalition,4.88,2.0,2021.0,8544.0,0,0,2.364,https://globallivingwage.org/resource-library/?fwp_country=ethiopia
117,62.0,57,Ethiopia,Rural Guji zone / Oromia Region,Global Living Wage Coalition,4.88,2.0,2021.0,102528.0,0,0,2.36,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/
118,67.0,18,Gabon,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,312175.05,0,0,2.4,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/
119,67.0,18,Gabon,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,4060940.4,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-gabon/
120,67.0,18,Gabon,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,4060940.4,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/ghana/
121,67.0,61,Gabon,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,413643.45,0,0,2.4,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/
122,67.0,61,Gabon,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,5380887.6,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-urban-gabon/
123,67.0,61,Gabon,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,5380887.6,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-gabon/
124,71.0,17,Ghana,Peri-Urban / Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,3033.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/ghana/
125,71.0,17,Ghana,Peri-Urban / Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,49416.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/ghana/
126,71.0,17,Ghana,Peri-Urban / Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,60660.0,0,0,2.25,https://www.living-income.com/fileadmin/living_income/Publications/Actual_Income_and_Gap_Measurement/2024_Update_Report_Ghana_Living_Income_2024.pdf
127,71.0,25,Ghana,"Rural / Cocoa growing areas of Ashanti, Central, Eastern, Western Regions",Living Income Community of Practice,5.0,2.0,2022.0,2324.0,0,0,2.4,https://www.living-income.com/_files/ugd/0c5ab3_ccd80a4924e44ae797ea4c0966c02fc9.pdf
128,71.0,25,Ghana,"Rural / Cocoa growing areas of Ashanti, Central, Eastern, Western Regions",Living Income Community of Practice,5.0,2.0,2022.0,27888.0,0,0,2.4,https://www.living-income.com/_files/ugd/0c5ab3_ccd80a4924e44ae797ea4c0966c02fc9.pdf
129,71.0,25,Ghana,"Rural / Cocoa growing areas of Ashanti, Central, Eastern, Western Regions",Living Income Community of Practice,5.0,2.0,2024.0,51660.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/
