id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
11,26,64.0,Brazil,Coffee or Cocoa growing regions,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,32028.0,376.429047994654,318.268553787592,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
12,26,36.0,Brazil,Northwest Espírito Santo,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,32028.0,376.429047994654,318.268553787592,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
13,26,62.0,Brazil,Cocoa growing regions,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,35964.0,422.689343139744,357.381362196108,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
14,26,47.0,Brazil,South Bahia,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,35964.0,422.689343139744,357.381362196108,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
15,26,63.0,Brazil,Coffee growing regions,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,47040.0,552.86694197791,467.44575902861,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
16,26,55.0,Brazil,Triângulo Mineiro,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,1263180.0,14846.3108794145,12552.4688326905,2.1,https://www.globallivingwage.org/living-income-reference-value%e2%81%a0-rural-burkina-faso/
17,26,60.0,Brazil,Alto Paranaíba,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,1263180.0,14846.3108794145,12552.4688326905,2.1,https://www.globallivingwage.org/living-income-reference-value%e2%81%a0-rural-burkina-faso/
18,30,74.0,Burkina Faso,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,18273726.24,9136863.12,8676582.24809564,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/
19,30,1.0,Burkina Faso,All,Global Living Wage Coalition,5.5,2.0,2023.0,18273726.24,9136863.12,8676582.24809564,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/
20,33,79.0,Cambodia,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,2028144.0,772302.65412589,733396.944984095,2.1,https://www.globallivingwage.org/wp-content/uploads/2022/10/Cameroon-Living-Income-Update-2022-FV-09262022.pdf
21,33,1.0,Cambodia,All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,2028144.0,772302.65412589,733396.944984095,2.1,https://www.globallivingwage.org/wp-content/uploads/2022/10/Cameroon-Living-Income-Update-2022-FV-09262022.pdf
22,34,79.0,Cameroon,Urban,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,1382126.4,691063.2,656250.029652646,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/
23,34,1.0,Cameroon,All,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,1382126.4,691063.2,656250.029652646,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/
24,34,74.0,Cameroon,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,12301534.8,6150767.4,5840914.82318336,2.55,https://www.globallivingwage.org/living-wage-reference-value-non-metropolitan-urban-chile/
25,38,74.0,Chad,Rural,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,60864.0,97.5482613974582,92.6341461021886,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/
26,38,1.0,Chad,All,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,60864.0,97.5482613974582,92.6341461021886,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/
27,39,68.0,Chile,Non-Metropolitan Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,52368.0,52368.0,49729.8967053227,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/
28,39,1.0,Chile,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,52368.0,52368.0,49729.8967053227,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/
29,41,74.0,Colombia,Rural,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,8269308.0,4445525.92320477,4221577.01195019,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/
30,41,38.0,Colombia,Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,8269308.0,4445525.92320477,4221577.01195019,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/
31,41,80.0,Colombia,Urban-Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,2424853.2,1303585.22872362,1237915.49746047,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/
32,41,8.0,Colombia,Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,2424853.2,1303585.22872362,1237915.49746047,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/
33,45,74.0,Costa Rica,Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,3587796.0,5751.8880985081,5462.129563844,2.1,https://www.living-income.com/_files/ugd/0c5ab3_9aef39b2ef654ab6a8f7bc4dd2bdb026.pdf
34,45,28.0,Costa Rica,Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,3587796.0,5751.8880985081,5462.129563844,2.1,https://www.living-income.com/_files/ugd/0c5ab3_9aef39b2ef654ab6a8f7bc4dd2bdb026.pdf
35,46,74.0,Cote d'Ivoire,Rural,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,1993456.92,18889.8145998852,17938.2166367817,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/
36,46,1.0,Cote d'Ivoire,All,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,1993456.92,18889.8145998852,17938.2166367817,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/
37,46,11.0,Cote d'Ivoire,Cocoa growing areas,Living Income Community of Practice,6.0,2.0,2022.0,4868220.0,46130.8053907947,43806.9085513589,2.7,https://www.globallivingwage.org/living-income-reference-value-rural-democratic-republic-of-congo/
38,44,74.0,"Congo, Rep.",Rural,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,374016.0,201068.556606351,190939.477366372,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
39,44,13.0,"Congo, Rep.",Congo,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,374016.0,201068.556606351,190939.477366372,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
40,44,65.0,"Congo, Rep.",Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,374016.0,201068.556606351,190939.477366372,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
41,43,74.0,"Congo, Dem. Rep.",Rural,Living Income Reference Value,6.0,2.0,2023.0,8544.0,4593.19854670566,4361.81044291764,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
42,43,1.0,"Congo, Dem. Rep.",All,Living Income Reference Value,6.0,2.0,2023.0,8544.0,4593.19854670566,4361.81044291764,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
43,43,14.0,"Congo, Dem. Rep.",Congo Kinshasa,Living Income Reference Value,6.0,2.0,2023.0,8544.0,4593.19854670566,4361.81044291764,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
44,56,74.0,"Egypt, Arab Rep.",Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,102528.0,164.370990703997,156.090597102455,2.4,https://globallivingwage.org/resource-library/?fwp_country=ethiopia
45,56,1.0,"Egypt, Arab Rep.",All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,102528.0,164.370990703997,156.090597102455,2.4,https://globallivingwage.org/resource-library/?fwp_country=ethiopia
46,57,79.0,El Salvador,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,155940.0,250.000119873413,237.406052123876,2.1,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/
47,57,1.0,El Salvador,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,155940.0,250.000119873413,237.406052123876,2.1,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/
48,57,74.0,El Salvador,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,4783222.44,7668.37362691549,7282.06974420119,2.25,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/
49,62,76.0,Ethiopia,Rural Guji zone,Global Living Wage Coalition,4.88,2.0,2021.0,4018544.28,5294.83602461649,4476.75282519925,2.36,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/
50,62,37.0,Ethiopia,Oromia Region,Global Living Wage Coalition,4.88,2.0,2021.0,4018544.28,5294.83602461649,4476.75282519925,2.36,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/
51,62,68.0,Ethiopia,Non-Metropolitan Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,36396.0,41.6757227075919,39.5762562131114,2.4,https://www.globallivingwage.org/living-wage-benchmarks/ghana/
52,62,58.0,Ethiopia,Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,36396.0,41.6757227075919,39.5762562131114,2.4,https://www.globallivingwage.org/living-wage-benchmarks/ghana/
53,67,79.0,Gabon,Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,27888.0,6.5523326492976,6.22225072235875,2.4,https://www.living-income.com/_files/ugd/0c5ab3_ccd80a4924e44ae797ea4c0966c02fc9.pdf
54,67,1.0,Gabon,All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,27888.0,6.5523326492976,6.22225072235875,2.4,https://www.living-income.com/_files/ugd/0c5ab3_ccd80a4924e44ae797ea4c0966c02fc9.pdf
55,67,74.0,Gabon,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,87139.8,20.4736430218468,19.4422577272015,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/
56,75,79.0,Guatemala,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,123306.24,190.541516387277,180.9427499239,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-honduras/
57,75,74.0,Guatemala,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,303228.0,468.569335429262,444.96457092459,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/
58,75,9.0,Guatemala,Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,303228.0,468.569335429262,444.96457092459,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/
59,84,74.0,India,Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,222300.0,82333.3333333333,78185.6890099215,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/
60,84,3.0,India,Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,222300.0,82333.3333333333,78185.6890099215,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/
61,84,30.0,India,Madhya Pradesh,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,251448.0,93128.8888888889,88437.4049940024,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/
62,84,61.0,India,Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,251448.0,93128.8888888889,88437.4049940024,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/
63,84,73.0,India,Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,6693.36,2479.02222222222,2354.13838682613,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/
64,84,79.0,India,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,528816.0,195857.777777778,185991.198018311,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/
65,84,54.0,India,"Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,528816.0,195857.777777778,185991.198018311,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/
66,84,6.0,India,"Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,581184.0,215253.333333333,204409.678279542,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/
67,84,41.0,India,"Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,6961860.0,2578466.66666667,2448573.19339007,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-madagascar/
68,93,79.0,Jordan,Urban,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,1625532.0,29479.5568753373,27994.4874413613,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/
69,93,1.0,Jordan,All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,1625532.0,29479.5568753373,27994.4874413613,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/
70,110,74.0,Madagascar,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,222852.0,54.4056833359233,51.6649292025275,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
71,110,1.0,Madagascar,All,Global Living Wage Coalition,5.0,2.0,2023.0,222852.0,54.4056833359233,51.6649292025275,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
72,119,81.0,Mexico,Yucatán,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,288252.0,14321.4084318105,13599.9496255093,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
73,119,39.0,Mexico,Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,288252.0,14321.4084318105,13599.9496255093,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
74,119,38.0,Mexico,Rural Areas and Small Towns,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,45691.2,2270.10510573921,2155.7457305728,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-morocco/
75,119,40.0,Mexico,Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,45691.2,2270.10510573921,2155.7457305728,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-morocco/
76,119,71.0,Mexico,Non-metropolitan Urban & Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,127824.0,6350.7615259833,6030.83399570896,2.1,https://globallivingwage.org/living-income-reference-value-rural-mozambique/
77,119,32.0,Mexico,"Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,127824.0,6350.7615259833,6030.83399570896,2.1,https://globallivingwage.org/living-income-reference-value-rural-mozambique/
78,119,67.0,Mexico,Municipality of San Quintín,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,241128.0,11980.1166075017,11376.6032960736,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
79,119,4.0,Mexico,Baja California,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,241128.0,11980.1166075017,11376.6032960736,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
80,119,66.0,Mexico,Municipality of Ensenada,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,190812.0,9480.23460614537,9002.65596749608,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/
81,124,74.0,Morocco,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,2302908.0,226649.444516011,215231.69615223,2.25,https://globallivingwage.org/living-income-reference-value-rural-nigeria/
82,124,1.0,Morocco,All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,2302908.0,226649.444516011,215231.69615223,2.25,https://globallivingwage.org/living-income-reference-value-rural-nigeria/
83,125,74.0,Mozambique,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,596124.0,9336.19764816435,8865.87505086483,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
84,125,1.0,Mozambique,All,Global Living Wage Coalition,5.5,2.0,2023.0,596124.0,9336.19764816435,8865.87505086483,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
85,133,79.0,Nicaragua,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,632988.0,17644.549510501,16755.6833289254,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
86,133,31.0,Nicaragua,Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,632988.0,17644.549510501,16755.6833289254,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
87,133,77.0,Nicaragua,Rural-Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,781704.0,21790.0101274537,20692.3111985603,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
88,133,35.0,Nicaragua,Northwest,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,781704.0,21790.0101274537,20692.3111985603,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
89,135,74.0,Nigeria,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,10957.68,25.7235120368969,24.4276580448558,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
90,135,1.0,Nigeria,All,Global Living Wage Coalition,5.0,2.0,2023.0,10957.68,25.7235120368969,24.4276580448558,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
91,140,74.0,Pakistan,Rural,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,20928.0,102.153986972982,97.0078525092284,2.55,https://globallivingwage.org/living-income-reference-value-rural-papua-new-guinea/
92,140,46.0,Pakistan,Sialkot,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,20928.0,102.153986972982,97.0078525092284,2.55,https://globallivingwage.org/living-income-reference-value-rural-papua-new-guinea/
93,140,79.0,Pakistan,Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,28452.0,138.880219674851,131.883955446893,2.4,https://globallivingwage.org/resource-library/?fwp_country=peru
94,140,25.0,Pakistan,Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2.0,2023.0,25752.0,125.700949566525,119.368607502755,2.7,https://globallivingwage.org/resource-library/?fwp_country=peru
95,142,74.0,Panama,Rural,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,25212.0,25212.0,23941.9140645928,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
96,142,1.0,Panama,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,25212.0,25212.0,23941.9140645928,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
97,145,7.0,Peru,Cajamarca,Global Living Wage Coalition,4.0,2.0,2022.0,27840.0,7259.10909543897,6893.42242378644,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-peru/
98,145,23.0,Peru,Junín,Global Living Wage Coalition,4.0,2.0,2022.0,2663184.0,694408.879210759,659427.166101626,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-rwanda/
99,145,15.0,Peru,Cusco,Global Living Wage Coalition,4.0,2.0,2022.0,94992.0,24768.5808618512,23520.8327184023,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
100,145,74.0,Peru,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,1599434.88,417042.826327957,396033.773964733,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-sri-lanka/
101,145,1.0,Peru,All,Global Living Wage Coalition,5.0,2.0,2023.0,1599434.88,417042.826327957,396033.773964733,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-sri-lanka/
102,146,74.0,Philippines,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,5947548.0,109173.820275533,103674.052956533,2.25,https://www.globallivingwage.org/living-income-reference-value-rural-tanzania/
103,146,22.0,Philippines,Ilocos Sur Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,5947548.0,109173.820275533,103674.052956533,2.25,https://www.globallivingwage.org/living-income-reference-value-rural-tanzania/
104,153,74.0,Rwanda,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,7928405.16,7695.1774162985,7307.52325927391,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
105,153,1.0,Rwanda,All,Global Living Wage Coalition,5.0,2.0,2023.0,7928405.16,7695.1774162985,7307.52325927391,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
106,167,74.0,South Africa,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,296904.0,18152.7671595596,17238.2988802451,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
107,167,56.0,South Africa,Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,296904.0,18152.7671595596,17238.2988802451,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
108,180,79.0,Thailand,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,92750328.0,2645372.39531926,2512108.46254084,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
109,180,1.0,Thailand,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,92750328.0,2645372.39531926,2512108.46254084,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
110,182,74.0,Togo,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,142352304.0,228216.577300607,216719.882668833,2.55,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
111,182,1.0,Togo,All,Global Living Wage Coalition,5.5,2.0,2023.0,142352304.0,228216.577300607,216719.882668833,2.55,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
112,182,79.0,Togo,Urban,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,47333.52,75.884222611457,72.0614602816887,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
