id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
20,26.0,84,Brazil,State of Rio Grande do Sul / RS02,Global Living Wage Coalition Living income estimate,4.0,2,2024,61836.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/
21,26.0,85,Brazil,State of Rio Grande do Sul / RS03,Global Living Wage Coalition Living income estimate,4.0,2,2024,67044.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/
22,26.0,86,Brazil,State of Rio Grande do Sul / RS04,Global Living Wage Coalition Living income estimate,4.0,2,2024,83340.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/
23,26.0,87,Brazil,State of Santa Catarina / SC01,Global Living Wage Coalition Living income estimate,4.0,2,2024,47868.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/
24,26.0,88,Brazil,State of Santa Catarina / SC02,Global Living Wage Coalition Living income estimate,4.0,2,2024,58896.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-santa-catarina/
25,26.0,89,Brazil,State of Santa Catarina / SC03,Global Living Wage Coalition Living income estimate,4.0,2,2024,62472.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-santa-catarina/
26,26.0,90,Brazil,State of São Paulo / SP01,Global Living Wage Coalition Living income estimate,4.0,2,2024,51372.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//
27,26.0,91,Brazil,State of São Paulo / SP02,Global Living Wage Coalition Living income estimate,4.0,2,2024,55608.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//
28,26.0,92,Brazil,State of São Paulo / SP03,Global Living Wage Coalition Living income estimate,4.0,2,2024,60060.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//
29,26.0,93,Brazil,State of São Paulo / SP04,Global Living Wage Coalition Living income estimate,4.0,2,2024,63756.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//
30,26.0,94,Brazil,State of São Paulo / SP05,Global Living Wage Coalition Living income estimate,4.0,2,2024,71580.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//
31,26.0,58,Brazil,Urban / Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2,2024,48516.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/
32,30.0,17,Burkina Faso,Rural / All,Global Living Wage Coalition,5.5,2,2024,1284072.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-burkina-faso/
33,33.0,53,Cambodia,Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2024,20616120.0,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/
34,34.0,17,Cameroon,Rural / All,Global Living Wage Coalition,5.5,2,2024,2284272.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-cameroon/
35,34.0,53,Cameroon,Urban / All,Calculated from Global Living Wage Coalition,5.0,2,2024,3736444.8,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-cameroon/
36,38.0,17,Chad,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2,2024,1847885.76,0,0,2.7,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/
37,39.0,11,Chile,Non-Metropolitan Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,16553416.8,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-chile/
38,40.0,54,China,Urban / Chengdu,Calculated from  Global Living Wage Coalition,3.5,2,2024,52476.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/
39,40.0,56,China,Urban / Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2,2024,83544.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/
40,40.0,64,China,Urban / Shanghai,Calculated from  Global Living Wage Coalition,3.5,2,2024,90444.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/
41,40.0,65,China,Urban / Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2,2024,61872.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/
42,40.0,67,China,Urban / Suzhou,Calculated from Global Living Wage Coalition,3.5,2,2024,77808.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/
43,40.0,70,China,Urban / Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2,2024,60096.0,0,0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/
44,41.0,35,Colombia,Rural / Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2,2024,39027648.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/
45,41.0,71,Colombia,Urban-Rural / Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2,2024,40177212.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/
46,43.0,17,"Congo, Dem. Rep.",Rural / All,Living Income Reference Value,6.0,2,2024,7054464.0,0,0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/
47,43.0,18,"Congo, Dem. Rep.",Rural / All/ Congo Kinshasa,Living Income Reference Value,6.0,2,2024,7054464.0,0,0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/
48,44.0,24,"Congo, Rep.",Rural / Congo/Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2,2024,2480407.2,0,0,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/
49,45.0,30,Costa Rica,Rural / Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2,2024,8180976.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/
50,46.0,17,Cote d'Ivoire,Rural / All,Calculated from  Global Living Wage Coalition,5.5,2,2024,2876207.04,0,0,2.55,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/
51,46.0,22,Cote d'Ivoire,Rural / Cocoa growing areas,Living Income Community of Practice,6.0,2,2024,3887292.0,0,0,2.7,https://www.living-income.com/fileadmin/living_income/Publications/Actual_Income_and_Gap_Measurement/2024_Update_Report_Cote_dIvoire_Living_Income_2024.pdf
52,54.0,34,Dominican Republic,Rural / Northern Region,Calculated from Global Living Wage Coalition,4.0,2,2024,535164.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/
53,54.0,62,Dominican Republic,Urban / Santo Domingo,Calculated from Global Living Wage Coalition,4.0,2,2024,731004.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-santo-domingo-dominican-republic/
55,55.0,38,Ecuador,Rural / Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2,2024,8796.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/
56,56.0,17,"Egypt, Arab Rep.",Rural / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,161549.64,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-egypt/
57,57.0,17,El Salvador,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,7880.04,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/
58,57.0,53,El Salvador,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,10239.84,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/
59,62.0,12,Ethiopia,Non-Metropolitan Urban / Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2,2024,245772.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/
60,62.0,50,Ethiopia,Rural Guji zone / Oromia Region,Global Living Wage Coalition,4.88,2,2021,102528.0,0,0,2.364,https://globallivingwage.org/resource-library/?fwp_country=ethiopia
61,67.0,17,Gabon,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,4520498.4,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-gabon/
62,67.0,53,Gabon,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,5989836.6,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-urban-gabon/
63,71.0,16,Ghana,Peri-Urban / Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2,2024,60660.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/ghana/
64,71.0,23,Ghana,"Rural / Cocoa growing areas of Ashanti, Central, Eastern, Western Regions",Living Income Community of Practice,5.0,2,2024,51660.0,0,0,2.4,https://www.living-income.com/fileadmin/living_income/Publications/Actual_Income_and_Gap_Measurement/2024_Update_Report_Ghana_Living_Income_2024.pdf
65,75.0,21,Guatemala,Rural / Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2,2024,66300.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/
66,75.0,69,Guatemala,Urban / Urban Guatemala,Calculated from  Global Living Wage Coalition,4.0,2,2024,97311.0,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/
67,80.0,17,Honduras,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,161726.4,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-for-rural-honduras/
68,80.0,51,Honduras,"Rural coffee-growing regions / Comayagua, Copán, and El Paraíso",New Foresight,4.6,2,2023,217620.0,0,0,2.28,
69,80.0,53,Honduras,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,210135.84,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-honduras/
70,84.0,19,India,Rural / Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2,2024,338112.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/
71,84.0,20,India,"Rural / Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2,2024,249372.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/
72,84.0,31,India,Rural / Madhya Pradesh/Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2,2024,264336.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/
73,84.0,32,India,Rural / Madhya Pradesh/Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2,2024,280944.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/
74,84.0,36,India,"Rural / Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2024,284412.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/
75,84.0,68,India,"Urban / Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2024,343200.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-india/
76,85.0,76,Indonesia,Rural / Central Sulawesi,Living Income Reference Value,4.0,2,2024,63258648.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-central-sulawesi-indonesia/
77,85.0,79,Indonesia,Rural / Rural Aceh,Living Income Reference Value,4.0,2,2024,64353828.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-aceh-indonesia/
78,85.0,80,Indonesia,Rural / Rural Lampung Province,Living Income Reference Value,4.0,2,2024,63876888.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-lampung-province-indonesia/
79,85.0,81,Indonesia,"Rural / Rural Rembang, Central Java",Living Income Reference Value,4.0,2,2024,63984048.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-rembang-central-java-indonesia/
80,85.0,96,Indonesia,Urban / Urban Banten Province,Calculated from Global Living Wage Coalition,4.0,2,2024,89779536.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-banten-indonesia/
81,85.0,97,Indonesia,Urban / Urban West Java Province (SUBANG AND GARUT),Calculated from Global Living Wage Coalition,4.0,2,2024,76633944.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-west-java-indonesia/
82,93.0,53,Jordan,Urban / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,6517.44,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/
83,95.0,15,Kenya,Non-metropolitan Urban / Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2,2024,656112.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/
84,95.0,27,Kenya,Rural / Kericho,Calculated from  Global Living Wage Coalition,5.0,2,2024,596976.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/
85,101.0,17,Lao PDR,Rural / All,Living Income Reference Value,4.5,2,2024,69199656.0,0,0,2.25,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-lao-pdr/
86,110.0,17,Madagascar,Rural / All,Global Living Wage Coalition,5.0,2,2024,8317020.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-madagascar/
87,111.0,39,Malawi,Rural / Southern Region,Calculated from  Global Living Wage Coalition,5.0,2,2024,3782304.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/
88,118.0,73,Mauritius,All / All,Calculated from Global Living Wage Coalition,4.0,2,2024,485916.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/mauritius/
89,119.0,9,Mexico,Municipality of Ensenada / Baja California,Calculated from Global Living Wage Coalition,4.0,2,2024,339288.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
90,119.0,10,Mexico,Municipality of San Quintín / Baja California,Calculated from Global Living Wage Coalition,4.0,2,2024,317892.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/
91,119.0,14,Mexico,"Non-metropolitan Urban & Rural / Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2,2024,247440.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
92,119.0,47,Mexico,Rural Areas and Small Towns / Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2,2024,238032.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/
93,119.0,72,Mexico,Yucatán / Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2,2024,227208.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/
94,124.0,17,Morocco,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,49158.72,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-morocco/
95,125.0,17,Mozambique,Rural / All,Global Living Wage Coalition,5.5,2,2024,138804.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-mozambique/
96,129.0,17,Nepal,Rural / All,Global Living Wage Coalition,4.0,2,2024,364548.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-and-living-income-reference-value-for-rural-nepal/
97,133.0,52,Nicaragua,Rural-Urban / Northwest,Calculated from  Global Living Wage Coalition,4.0,2,2024,231684.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/
98,133.0,57,Nicaragua,Urban / Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2,2024,288348.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
99,135.0,17,Nigeria,Rural / All,Global Living Wage Coalition,5.0,2,2023,2795376.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-nigeria/
100,140.0,28,Pakistan,Rural / Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2,2024,1131372.0,0,0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
101,140.0,37,Pakistan,Rural / Sialkot,Calculated from  Global Living Wage Coalition,5.5,2,2024,862776.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
102,140.0,66,Pakistan,Urban / Sialkot,Calculated from  Global Living Wage Coalition,5.0,2,2023,806040.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
103,142.0,17,Panama,Rural / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,12398.4,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
104,143.0,17,Papua New Guinea,Rural / All,Global Living Wage Coalition,5.0,2,2024,21144.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-papua-new-guinea/
105,145.0,17,Peru,Rural / All,Global Living Wage Coalition,5.0,2,2024,30264.0,0,0,2.4,https://globallivingwage.org/reference-value/living-income-reference-value-rural-peru/
106,145.0,82,Peru,Rural Areas and Small Towns / All coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2023,30360.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
107,145.0,44,Peru,Rural Areas and Small Towns / Cajamarca,Global Living Wage Coalition,4.0,2,2022,25752.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
108,145.0,45,Peru,Rural Areas and Small Towns / Cusco,Global Living Wage Coalition,4.0,2,2022,28308.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
109,145.0,46,Peru,Rural Areas and Small Towns / Junín,Global Living Wage Coalition,4.0,2,2022,25212.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
110,145.0,48,Peru,Rural Areas and Small Towns / Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2024,30936.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-of-san-martin-peru/
111,145.0,49,Peru,Rural Areas and Small Towns / San Martín,Global Living Wage Coalition,4.0,2,2022,28452.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
112,146.0,26,Philippines,Rural / Ilocos Sur Province,Global Living Wage Coalition,4.5,2,2024,313440.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
113,153.0,17,Rwanda,Rural / All,Global Living Wage Coalition,5.0,2,2024,3369324.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-rwanda/
114,153.0,43,Rwanda,Rural / coffee-producing households in the Western province,New Foresight,5.4,2,2023,2565276.0,0,0,2.52,
115,167.0,40,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2,2024,108924.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
116,170.0,25,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2,2024,936804.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/
117,170.0,53,Sri Lanka,Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2024,2226105.6,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-sri-lanka/
118,179.0,17,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2,2024,6349680.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-tanzania/
119,179.0,53,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,9788304.24,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
120,180.0,53,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,309398.4,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-thailand/
121,182.0,17,Togo,Rural / All,Global Living Wage Coalition,5.5,2,2024,1866420.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-for-rural-togo/
122,182.0,42,Togo,Rural / coffee-producing households in the Wawa prefecture,New Foresight,5.7,2,2023,2971452.0,0,0,2.61,
123,182.0,53,Togo,Urban / All,Calculated from Global Living Wage Coalition,5.0,2,2024,2603424.72,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-togo/
124,185.0,17,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,18974.16,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-tunisia/
125,186.0,17,Turkey,Rural / All,Global Living Wage Coalition,4.0,2,2020,42612.0,0,0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/
126,186.0,53,Turkey,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2021,89766.48,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/
127,190.0,29,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2,2024,14423256.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
128,199.0,78,Vietnam,Rural / Economic Zone 4,Calculated from  Global Living Wage Coalition,4.0,2,2020,92750328.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
129,199.0,33,Vietnam,Rural / Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2,2024,127290192.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-minimum-wage-region-4-vietnam/
130,199.0,95,Vietnam,Urban / Ho Chi Minh City,Calculated from  Global Living Wage Coalition,4.0,2,2020,142352304.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
131,199.0,59,Vietnam,Urban / Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2,2024,167665596.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-1-vietnam/
132,199.0,60,Vietnam,Urban / Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2,2024,153600396.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-2-vietnam/
133,199.0,61,Vietnam,Urban / Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2,2024,149168988.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-3-vietnam/
