Unnamed: 0,country,region,source,household_size,nr_adults,year,LCU,household_equiv,links,USD,EUR
19,Brazil,State of São Paulo /  SP04,Global Living Wage Coalition Living income estimate,4.0,2,2024,63756.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,
20,Brazil,State of São Paulo /  SP05,Global Living Wage Coalition Living income estimate,4.0,2,2024,71580.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,
21,Brazil,Non-capital State /  Piauí,Global Living Wage Coalition Living income estimate,4.0,2,2024,41784.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-non-capital-state-of-piaui-brazil/,,
22,Brazil,Ceará /  North/Northwest/Sertões Region,Global Living Wage Coalition Living income estimate,4.0,2,2024,34896.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-north-northwest-and-sertoes-regions-state-of-ceara-brazil/,,
23,Brazil,Rural /  Central-Eastern Rio Grande do Sul,Global Living Wage Coalition Living income estimate,4.0,2,2024,62856.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-central-eastern-rio-grande-do-sul-brazil/,,
24,Brazil,Coffee or Cocoa growing regions /  Northwest Espírito Santo,Global Living Wage Coalition Living income estimate,4.0,2,2021,39396.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,
25,Brazil,Cocoa growing regions /  South Bahia,Global Living Wage Coalition Living income estimate,4.0,2,2021,32028.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,
26,Brazil,"Cocoa growing regions /  East
Rondônia",Global Living Wage Coalition Living income estimate,4.0,2,2021,35964.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,
27,Brazil,"Cocoa growing regions /  Southeast
Pará",Global Living Wage Coalition Living income estimate,4.0,2,2021,39288.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,
28,Brazil,"Cocoa growing regions /  Southwest
Pará",Global Living Wage Coalition Living income estimate,4.0,2,2021,39288.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,
29,Brazil,"Cocoa growing regions /  Belém and the
metropolitan
area",Global Living Wage Coalition Living income estimate,4.0,2,2021,41952.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,
30,Brazil,"Coffee growing regions /  Zona da Mata
mineira",Global Living Wage Coalition Living income estimate,4.0,2,2021,39396.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,
31,Brazil,Coffee growing regions /  Triângulo Mineiro/Alto Paranaíba,Global Living Wage Coalition Living income estimate,4.0,2,2021,47040.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,
32,Burkina Faso,Rural /  All,Global Living Wage Coalition,5.5,2,2024,1284072.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-burkina-faso/,,
33,Cambodia,Urban /  All,Calculated from Global Living Wage Coalition,4.0,2,2024,20616120.0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/,,
34,Cameroon,Urban /  All,Calculated from Global Living Wage Coalition,5.0,2,2024,3736444.8,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-cameroon/,,
35,Cameroon,Rural /  All,Global Living Wage Coalition,5.5,2,2024,2284272.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-cameroon/,,
36,Chad,Rural /  All,Calculated from  Global Living Wage Coalition,6.0,2,2024,1847885.76,2.7,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/,,
37,Chile,Non-Metropolitan Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2,2024,16553416.8,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-chile/,,
38,China,Urban /  Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2,2024,60096.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/,,
39,China,Urban /  Chengdu,Calculated from  Global Living Wage Coalition,3.5,2,2024,52476.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/,,
40,China,Urban /  Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2,2024,83544.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/,,
41,China,Urban /  Shanghai,Calculated from  Global Living Wage Coalition,3.5,2,2024,90444.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/,,
42,China,Urban /  Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2,2024,61872.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/,,
43,China,Urban /  Suzhou,Calculated from Global Living Wage Coalition,3.5,2,2024,77808.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/,,
44,Colombia,Rural /  Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2,2024,39027648.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/,,
45,Colombia,Urban-Rural /  Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2,2024,40177212.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/,,
46,"Congo, Rep.",Rural /  Congo/Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2,2024,2480407.2,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/,,
47,"Congo, Dem. Rep.",Rural /  All/ Congo Kinshasa,Living Income Reference Value,6.0,2,2024,7054464.0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/,,
48,"Congo, Dem. Rep.",Rural /  All,Living Income Reference Value,6.0,2,2024,7054464.0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/,,
49,Costa Rica,Rural /  Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2,2024,8180976.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/,,
50,Cote d'Ivoire,Rural /  All,Calculated from  Global Living Wage Coalition,5.5,2,2024,2876207.04,2.55,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/,,
51,Cote d'Ivoire,Rural /  Cocoa growing areas,Living Income Community of Practice,6.0,2,2024,3887292.0,2.7,https://www.living-income.com/fileadmin/living_income/Publications/Actual_Income_and_Gap_Measurement/2024_Update_Report_Cote_dIvoire_Living_Income_2024.pdf,,
52,Dominican Republic,Urban /  Santo Domingo,Calculated from Global Living Wage Coalition,4.0,2,2024,731004.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-santo-domingo-dominican-republic/,,
53,Dominican Republic,Rural /  Northern Region,Calculated from Global Living Wage Coalition,4.0,2,2024,535164.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/,,
54,East Timor,Rural /  All,Living Income Reference Value,5.0,2,2024,3816.0,2.4,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-east-timor/,,
55,Ecuador,Rural /  Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2,2024,8796.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/,,
56,"Egypt, Arab Rep.",Rural /  All,Calculated from  Global Living Wage Coalition,5.0,2,2024,161549.64,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-egypt/,,
57,El Salvador,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2,2024,10239.84,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/,,
58,El Salvador,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2,2024,7880.04,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/,,
59,Ethiopia,Non-Metropolitan Urban /  Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2,2024,245772.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/,,
60,Ethiopia,Rural Guji zone / Oromia Region,Global Living Wage Coalition,4.88,2,2021,102528.0,2.364,https://globallivingwage.org/resource-library/?fwp_country=ethiopia,,
61,Gabon,Urban /  All,Calculated from  Global Living Wage Coalition,5.0,2,2024,5989836.6,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-urban-gabon/,,
62,Gabon,Rural /  All,Calculated from  Global Living Wage Coalition,5.0,2,2024,4520498.4,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-gabon/,,
63,Ghana,Peri-Urban /  Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2,2024,60660.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/ghana/,,
64,Ghana,"Rural /  Cocoa growing areas of Ashanti, Central, Eastern, Western Regions",Living Income Community of Practice,5.0,2,2024,51660.0,2.4,https://www.living-income.com/fileadmin/living_income/Publications/Actual_Income_and_Gap_Measurement/2024_Update_Report_Ghana_Living_Income_2024.pdf,,
65,Guatemala,Urban /  Urban Guatemala,Calculated from  Global Living Wage Coalition,4.0,2,2024,97311.0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/,,
66,Guatemala,Rural /  Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2,2024,66300.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/,,
67,Honduras,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2,2024,210135.84,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-honduras/,,
68,Honduras,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2,2024,161726.4,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-for-rural-honduras/,,
69,Honduras,"Rural coffee-growing regions /  Comayagua, Copán, and El Paraíso",New Foresight,4.6,2,2023,217620.0,2.28,,,
70,India,Rural /  Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2,2024,338112.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/,,
71,India,Rural /  Madhya Pradesh/Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2,2024,264336.0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/,,
72,India,Rural /  Madhya Pradesh/Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2,2024,280944.0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/,,
73,India,"Urban /  Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2024,343200.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-india/,,
74,India,"Rural /  Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2,2024,249372.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/,,
75,India,"Rural /  Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2024,284412.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/,,
76,Indonesia,Rural /  Rural Aceh,Living Income Reference Value,4.0,2,2024,64353828.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-aceh-indonesia/,,
77,Indonesia,"Rural /  Rural Rembang, Central Java",Living Income Reference Value,4.0,2,2024,63984048.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-rembang-central-java-indonesia/,,
78,Indonesia,Urban /  Urban West Java Province (SUBANG AND GARUT),Calculated from Global Living Wage Coalition,4.0,2,2024,76633944.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-west-java-indonesia/,,
79,Indonesia,Urban /  Urban Banten Province,Calculated from Global Living Wage Coalition,4.0,2,2024,89779536.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-banten-indonesia/,,
80,Indonesia,Rural /  Rural Lampung Province,Living Income Reference Value,4.0,2,2024,63876888.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-lampung-province-indonesia/,,
81,Indonesia,Rural /  Central Sulawesi,Living Income Reference Value,4.0,2,2024,63258648.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-central-sulawesi-indonesia/,,
82,Jordan,Urban /  All,Calculated from  Global Living Wage Coalition,4.5,2,2024,6517.44,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/,,
83,Kenya,Rural /  Kericho,Calculated from  Global Living Wage Coalition,5.0,2,2024,596976.0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/,,
84,Kenya,Non-metropolitan Urban /  Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2,2024,656112.0,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/,,
85,Lao PDR,Rural /  All,Living Income Reference Value,4.5,2,2024,69199656.0,2.25,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-lao-pdr/,,
86,Madagascar,Rural /  All,Global Living Wage Coalition,5.0,2,2024,8317020.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-madagascar/,,
87,Malawi,Rural /  Southern Region,Calculated from  Global Living Wage Coalition,5.0,2,2024,3782304.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/,,
88,Mauritius,All /  All,Calculated from Global Living Wage Coalition,4.0,2,2024,485916.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/mauritius/,,
89,Mexico,Yucatán /  Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2,2024,227208.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/,,
90,Mexico,Rural Areas and Small Towns /  Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2,2024,238032.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/,,
91,Mexico,"Non-metropolitan Urban & Rural /  Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2,2024,247440.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/,,
92,Mexico,Municipality of San Quintín /  Baja California,Calculated from Global Living Wage Coalition,4.0,2,2024,317892.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/,,
93,Mexico,Municipality of Ensenada /  Baja California,Calculated from Global Living Wage Coalition,4.0,2,2024,339288.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/,,
94,Morocco,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2,2024,49158.72,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-morocco/,,
95,Mozambique,Rural /  All,Global Living Wage Coalition,5.5,2,2024,138804.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-mozambique/,,
96,Nepal,Rural /  All,Global Living Wage Coalition,4.0,2,2024,364548.0,2.1,https://www.globallivingwage.org/reference-value/living-wage-and-living-income-reference-value-for-rural-nepal/,,
97,Nicaragua,Urban /  Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2,2024,288348.0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/,,
98,Nicaragua,Rural-Urban /  Northwest,Calculated from  Global Living Wage Coalition,4.0,2,2024,231684.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/,,
99,Nigeria,Rural /  All,Global Living Wage Coalition,5.0,2,2023,2795376.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-nigeria/,,
100,Pakistan,Rural /  Sialkot,Calculated from  Global Living Wage Coalition,5.5,2,2024,862776.0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/,,
101,Pakistan,Rural /  Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2,2024,1131372.0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/,,
102,Pakistan,Urban /  Sialkot,Calculated from  Global Living Wage Coalition,5.0,2,2023,806040.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/,,
103,Panama,Rural /  All,Calculated from  Global Living Wage Coalition,4.0,2,2024,12398.4,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/,,
104,Papua New Guinea,Rural /  All,Global Living Wage Coalition,5.0,2,2024,21144.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-papua-new-guinea/,,
105,Peru,Rural Areas and Small Towns /  Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2024,30936.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-of-san-martin-peru/,,
106,Peru,Rural /  All,Global Living Wage Coalition,5.0,2,2024,30264.0,2.4,https://globallivingwage.org/reference-value/living-income-reference-value-rural-peru/,,
107,Peru,Rural Areas and Small Towns / San Martín,Global Living Wage Coalition,4.0,2,2022,28452.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,
108,Peru,Rural Areas and Small Towns / Cajamarca,Global Living Wage Coalition,4.0,2,2022,25752.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,
109,Peru,Rural Areas and Small Towns / Junín,Global Living Wage Coalition,4.0,2,2022,25212.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,
110,Peru,Rural Areas and Small Towns / Cusco,Global Living Wage Coalition,4.0,2,2022,28308.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,
111,Peru,Rural Areas and Small Towns / All coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2023,30360.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,
112,Philippines,Rural /  Ilocos Sur Province,Global Living Wage Coalition,4.5,2,2024,313440.0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/,,
113,Rwanda,Rural /  All,Global Living Wage Coalition,5.0,2,2024,3369324.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-rwanda/,,
114,Rwanda,"Rural /  coffee-producing households in
the Western province",New Foresight,5.4,2,2023,2565276.0,2.52,,,
115,South Africa,Rural /  Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2,2024,108924.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/,,
116,Sri Lanka,Rural /  Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2,2024,936804.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/,,
117,Sri Lanka,Urban /  All,Calculated from Global Living Wage Coalition,4.0,2,2024,2226105.6,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-sri-lanka/,,
118,Tanzania,Rural /  All,Global Living Wage Coalition,5.5,2,2024,6349680.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-tanzania/,,
119,Tanzania,Urban /  All,Calculated from  Global Living Wage Coalition,5.0,2,2024,9788304.24,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/,,
120,Thailand,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2,2024,309398.4,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-thailand/,,
121,Togo,Rural /  All,Global Living Wage Coalition,5.5,2,2024,1866420.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-for-rural-togo/,,
122,Togo,Urban /  All,Calculated from Global Living Wage Coalition,5.0,2,2024,2603424.72,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-togo/,,
123,Togo,"Rural /  coffee-producing households in
the Wawa prefecture",New Foresight,5.7,2,2023,2971452.0,2.61,,,
124,Tunisia,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2,2024,18974.16,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-tunisia/,,
125,Turkey,Rural / All,Global Living Wage Coalition,4.0,2,2020,42612.0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/,,
126,Turkey,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2021,89766.48,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/,,
127,Uganda,Rural /  Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2,2024,14423256.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/,,
128,Vietnam,Urban /  Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2,2024,167665596.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-1-vietnam/,,
129,Vietnam,Urban /  Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2,2024,153600396.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-2-vietnam/,,
130,Vietnam,Urban /  Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2,2024,149168988.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-3-vietnam/,,
131,Vietnam,Rural /  Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2,2024,127290192.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-minimum-wage-region-4-vietnam/,,
132,Vietnam,Rural / Economic Zone 4,Calculated from  Global Living Wage Coalition,4.0,2,2020,92750328.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/,,
133,Vietnam,Urban / Ho Chi Minh City,Calculated from  Global Living Wage Coalition,4.0,2,2020,142352304.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/,,
134,Zambia,Rural /  All,Calculated from  Global Living Wage Coalition,6.0,2,2024,66337.92,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/,,
135,Zimbabwe,Rural /  All,Calculated from  Global Living Wage Coalition,5.0,2,2024,5439.0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/,,
