Unnamed: 0,country,region,source,household_size,nr_adults,year,LCU,household_equiv,links,USD,EUR,nr_workers
,Gabon,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2,2025,4544892.0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-gabon/,,,0.086805556
,Ghana,Peri-Urban / Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2,2025,68940.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/ghana/,,,0.095833333
,Guatemala,Urban / Urban Guatemala,Calculated from  Global Living Wage Coalition,4.0,2,2025,98152.08,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/,,,0.085416667
,Guatemala,Rural / Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2,2025,67488.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/,,,1.53
,Honduras,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2025,224748.96,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-honduras/,,,0.091666667
,Honduras,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2025,172972.8,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-for-rural-honduras/,,,0.086805556
,India,Rural / Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2,2025,336408.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/,,,0.088194444
,India,Rural / Madhya Pradesh/Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2,2025,268836.0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/,,,0.088194444
,India,Rural / Madhya Pradesh/Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2,2025,285732.0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/,,,0.088194444
,India,"Urban / Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2025,351180.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-india/,,,1.58
,India,"Rural / Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2,2025,252132.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/,,,1.546
,India,"Rural / Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2025,290256.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/,,,0.092361111
,Indonesia,Rural / Rural Aceh,Living Income Reference Value,4.0,2,2025,65558796.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-aceh-indonesia/,,,
,Indonesia,"Rural / Rural Rembang, Central Java",Living Income Reference Value,4.0,2,2025,65126940.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-rembang-central-java-indonesia/,,,
,Indonesia,Urban / Urban West Java Province (SUBANG AND GARUT),Calculated from Global Living Wage Coalition,4.0,2,2025,78068844.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-west-java-indonesia/,,,
,Indonesia,Rural / Rural Lampung Province,Living Income Reference Value,4.0,2,2025,65072916.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-lampung-province-indonesia/,,,
,Indonesia,Rural / Central Sulawesi,Living Income Reference Value,4.0,2,2025,64443108.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-central-sulawesi-indonesia/,,,
,Jordan,Urban / All,Calculated from  Global Living Wage Coalition,4.5,2,2025,6640.08,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/,,,1.46
,Kenya,Rural / Kericho,Calculated from  Global Living Wage Coalition,5.0,2,2025,619752.0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/,,,0.093055556
,Kenya,Non-metropolitan Urban / Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2,2025,681144.0,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/,,,0.089583333
,Lao PDR,Rural / All,Living Income Reference Value,4.5,2,2025,73024290.0,2.25,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-lao-pdr/,,,1.05
,Madagascar,Rural / All,Global Living Wage Coalition,5.0,2,2025,9019596.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-madagascar/,,,0.095833333
,Malawi,Rural / Southern Region,Calculated from  Global Living Wage Coalition,5.0,2,2025,4806912.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/,,,1.59
,Mauritius,All / All,Calculated from Global Living Wage Coalition,4.0,2,2025,525972.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/mauritius/,,,
,Mexico,Yucatán / Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2,2025,237024.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/,,,1.07
,Mexico,Rural Areas and Small Towns / Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2,2025,248316.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/,,,0.088194444
,Mexico,"Non-metropolitan Urban & Rural / Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2,2025,258132.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/,,,0.085416667
,Mexico,Municipality of San Quintín / Baja California,Calculated from Global Living Wage Coalition,4.0,2,2025,331620.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/,,,0.089583333
,Mexico,Municipality of Ensenada / Baja California,Calculated from Global Living Wage Coalition,4.0,2,2025,353940.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/,,,0.090972222
,Morocco,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2025,49364.64,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-morocco/,,,1.56
,Mozambique,Rural / All,Global Living Wage Coalition,5.5,2,2025,150204.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-mozambique/,,,0.090972222
,Nepal,Rural / All,Global Living Wage Coalition,4.0,2,2025,364548.0,2.1,https://www.globallivingwage.org/reference-value/living-wage-and-living-income-reference-value-for-rural-nepal/,,,0.085416667
,Nicaragua,Urban / Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2,2025,289764.0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/,,,0.088888889
,Nicaragua,Rural-Urban / Northwest,Calculated from  Global Living Wage Coalition,4.0,2,2025,235344.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/,,,0.084722222
,Nigeria,Rural / All,Global Living Wage Coalition,5.0,2,2025,5164128.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-nigeria/,,,0.090972222
,Pakistan,Rural / Sialkot,Calculated from  Global Living Wage Coalition,5.5,2,2025,893664.0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/,,,
,Pakistan,Rural / Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2,2025,1171800.0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/,,,
,Pakistan,Urban / Sialkot,Calculated from  Global Living Wage Coalition,5.0,2,2025,953856.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/,,,1.534
,Panama,Rural / All,Calculated from  Global Living Wage Coalition,4.0,2,2025,12398.4,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/,,,0.088888889
,Papua New Guinea,Rural / All,Global Living Wage Coalition,5.0,2,2025,21912.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-papua-new-guinea/,,,0.088194444
,Peru,Rural Areas and Small Towns / Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2025,31464.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-of-san-martin-peru/,,,
,Peru,Rural / All,Global Living Wage Coalition,5.0,2,2025,30792.0,2.4,https://globallivingwage.org/reference-value/living-income-reference-value-rural-peru/,,,0.091666667
,Philippines,Rural / Ilocos Sur Province,Global Living Wage Coalition,4.5,2,2025,316008.0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/,,,
,Rwanda,Rural / All,Global Living Wage Coalition,5.0,2,2025,3588744.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-rwanda/,,,0.089583333
,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2,2025,152448.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/,,,0.086111111
,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2,2025,939504.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/,,,0.094444444
,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2,2025,6561516.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-tanzania/,,,0.092361111
,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2,2025,10034787.36,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/,,,0.089583333
,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2025,330307.2,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-thailand/,,,1.08
,Togo,Rural / All,Global Living Wage Coalition,5.5,2,2025,1874760.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-for-rural-togo/,,,0.090972222
,Togo,Urban / All,Calculated from Global Living Wage Coalition,5.0,2,2025,2709347.16,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-togo/,,,0.089583333
,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2025,21024.0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-tunisia/,,,1.46
,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2,2025,14984556.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/,,,0.095833333
,Vietnam,Urban / Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2,2025,173729124.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-1-vietnam/,,,0.101388889
,Vietnam,Urban / Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2,2025,158779476.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-2-vietnam/,,,0.101388889
,Vietnam,Urban / Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2,2025,154198644.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-3-vietnam/,,,0.101388889
,Vietnam,Rural / Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2,2025,131761824.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-minimum-wage-region-4-vietnam/,,,0.101388889
,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2,2025,75672.96,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/,,,0.094444444
,Angola,Rural / coffee-producing households in Cuanza Sul province,New Foresight,7.5,2,2023,4474488.0,3.15,,,,
,Argentina,Non-Metropolitan Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2024,17222513.28,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/,,,
,Argentina,Rural / All,Global Living Wage Coalition,4.0,2,2024,11841900.0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-argentina/,,,
,Bangladesh,Urban / Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2,2024,437988.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/,,,
,Bangladesh,Urban / Dhaka City,Calculated from Global Living Wage Coalition,4.0,2,2024,528972.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh/,,,
,Belize,Rural / All,Calculated from Global Living Wage Coalition,4.0,2,2024,19656.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/,,,
,Brazil,Urban / Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2,2024,48516.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/,,,
,Brazil,"Non-metropolitan / State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2,2024,58428.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/,,,
,Brazil,State of Rio Grande do Sul / RS01,Global Living Wage Coalition Living income estimate,4.0,2,2024,55020.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,,
,Brazil,State of Rio Grande do Sul / RS02,Global Living Wage Coalition Living income estimate,4.0,2,2024,61836.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,,
,Brazil,State of Rio Grande do Sul / RS03,Global Living Wage Coalition Living income estimate,4.0,2,2024,67044.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,,
,Brazil,State of Rio Grande do Sul / RS04,Global Living Wage Coalition Living income estimate,4.0,2,2024,83340.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,,
,Brazil,State of Santa Catarina / SC01,Global Living Wage Coalition Living income estimate,4.0,2,2024,47868.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,,
,Brazil,State of Santa Catarina / SC02,Global Living Wage Coalition Living income estimate,4.0,2,2024,58896.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-santa-catarina/,,,
,Brazil,State of Santa Catarina / SC03,Global Living Wage Coalition Living income estimate,4.0,2,2024,62472.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-santa-catarina/,,,
,Brazil,State of São Paulo / SP01,Global Living Wage Coalition Living income estimate,4.0,2,2024,51372.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,,
,Brazil,State of São Paulo / SP02,Global Living Wage Coalition Living income estimate,4.0,2,2024,55608.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,,
,Brazil,State of São Paulo / SP03,Global Living Wage Coalition Living income estimate,4.0,2,2024,60060.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,,
,Brazil,State of São Paulo / SP04,Global Living Wage Coalition Living income estimate,4.0,2,2024,63756.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,,
,Brazil,State of São Paulo / SP05,Global Living Wage Coalition Living income estimate,4.0,2,2024,71580.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,,
,Brazil,Non-capital State / Piauí,Global Living Wage Coalition Living income estimate,4.0,2,2024,41784.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-non-capital-state-of-piaui-brazil/,,,
,Brazil,Ceará / North/Northwest/Sertões Region,Global Living Wage Coalition Living income estimate,4.0,2,2024,34896.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-north-northwest-and-sertoes-regions-state-of-ceara-brazil/,,,
,Brazil,Rural / Central-Eastern Rio Grande do Sul,Global Living Wage Coalition Living income estimate,4.0,2,2024,62856.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-central-eastern-rio-grande-do-sul-brazil/,,,
,Brazil,Coffee or Cocoa growing regions / Northwest Espírito Santo,Global Living Wage Coalition Living income estimate,4.0,2,2021,39396.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
,Brazil,Cocoa growing regions / South Bahia,Global Living Wage Coalition Living income estimate,4.0,2,2021,32028.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
,Brazil,Cocoa growing regions / East Rondônia,Global Living Wage Coalition Living income estimate,4.0,2,2021,35964.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
,Brazil,Cocoa growing regions / Southeast Pará,Global Living Wage Coalition Living income estimate,4.0,2,2021,39288.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
,Brazil,Cocoa growing regions / Southwest Pará,Global Living Wage Coalition Living income estimate,4.0,2,2021,39288.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
,Brazil,Cocoa growing regions / Belém and the metropolitan area,Global Living Wage Coalition Living income estimate,4.0,2,2021,41952.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
,Brazil,Coffee growing regions / Zona da Mata mineira,Global Living Wage Coalition Living income estimate,4.0,2,2021,39396.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
,Brazil,Coffee growing regions / Triângulo Mineiro/Alto Paranaíba,Global Living Wage Coalition Living income estimate,4.0,2,2021,47040.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,
,Burkina Faso,Rural / All,Global Living Wage Coalition,5.5,2,2024,1284072.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-burkina-faso/,,,
,Cambodia,Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2024,20616120.0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/,,,
,Cameroon,Urban / All,Calculated from Global Living Wage Coalition,5.0,2,2024,3736444.8,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-cameroon/,,,
,Cameroon,Rural / All,Global Living Wage Coalition,5.5,2,2024,2284272.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-cameroon/,,,
,Chad,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2,2024,1847885.76,2.7,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/,,,
,Chile,Non-Metropolitan Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,16553416.8,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-chile/,,,
,China,Urban / Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2,2024,60096.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/,,,
,China,Urban / Chengdu,Calculated from  Global Living Wage Coalition,3.5,2,2024,52476.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/,,,
,China,Urban / Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2,2024,83544.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/,,,
,China,Urban / Shanghai,Calculated from  Global Living Wage Coalition,3.5,2,2024,90444.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/,,,
,China,Urban / Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2,2024,61872.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/,,,
,China,Urban / Suzhou,Calculated from Global Living Wage Coalition,3.5,2,2024,77808.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/,,,
,Colombia,Rural / Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2,2024,39027648.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/,,,
