country,region,source,household_size,nr_adults,year,nr_workers,LCU,household_equiv,links,USD,EUR,Unnamed: 0
China,Urban /  Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2,2025,1.78,83616.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/,,,
China,Urban /  Suzhou,Calculated from Global Living Wage Coalition,3.5,2,2025,1.78,83592.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/,,,
Colombia,Rural /  Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2,2025,1.54,40911252.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/,,,
Colombia,Urban-Rural /  Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.61,42116292.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/,,,
"Congo, Dem. Rep.",Rural /  All,Living Income Reference Value,6.0,2,2025,,7645692.0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/,,,
"Congo, Rep.",Rural /  Congo/Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2,2025,1.77,2508146.64,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/,,,
Costa Rica,Rural /  Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.56,8163420.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/,,,
Cote d'Ivoire,"Rural /  Lagunes, Vall�e du Bandama and Lacs Districts",Calculated from  Global Living Wage Coalition,5.5,2,2025,1.61,3283080.0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-rural-lagunes-vallee-du-bandama-and-lacs-districts-of-cote-divoire/,,,
Dominican Republic,Urban /  Santo Domingo,Calculated from Global Living Wage Coalition,4.0,2,2025,1.71,756972.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-santo-domingo-dominican-republic/,,,
Dominican Republic,Rural /  Northern Region,Calculated from Global Living Wage Coalition,4.0,2,2025,1.67,554928.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/,,,
East Timor,Rural /  All,Living Income Reference Value,5.0,2,2025,1.6,3816.0,2.4,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-east-timor/,,,
Ecuador,Rural /  Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.61,8916.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/,,,
"Egypt, Arab Rep.",Rural /  All,Calculated from  Global Living Wage Coalition,5.0,2,2025,1.53,199830.24,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-egypt/,,,
El Salvador,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.56,10221.12,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/,,,
El Salvador,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2,2025,1.59,7860.96,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/,,,
Ethiopia,Non-Metropolitan Urban /  Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2,2025,1.65,279936.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/,,,
Ethiopia,Rural / Oromia Region,Global Living Wage Coalition,5.5,2,2025,1.6,263652.0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-income-and-living-wage-report-for-rural-oromia-ethiopia/,,,
Gabon,Urban /  All,Calculated from  Global Living Wage Coalition,5.0,2,2025,1.65,6022150.2,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-urban-gabon/,,,
Gabon,Rural /  All,Calculated from  Global Living Wage Coalition,5.0,2,2025,1.65,4544892.0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-gabon/,,,
Ghana,Peri-Urban /  Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2,2025,1.78,68940.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/ghana/,,,
Guatemala,Urban /  Urban Guatemala,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.63,98152.08,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/,,,
Guatemala,Rural /  Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2,2025,1.53,67488.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/,,,
Honduras,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.72,224748.96,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-honduras/,,,
Honduras,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2,2025,1.65,172972.8,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-for-rural-honduras/,,,
India,Rural /  Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.67,336408.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/,,,
India,Rural /  Madhya Pradesh/Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2,2025,1.67,268836.0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/,,,
India,Rural /  Madhya Pradesh/Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2,2025,1.67,285732.0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/,,,
India,"Urban /  Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2025,1.58,351180.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-india/,,,
India,"Rural /  Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2,2025,1.546,252132.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/,,,
India,"Rural /  Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2025,1.73,290256.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/,,,
Indonesia,Rural /  Rural Aceh,Living Income Reference Value,4.0,2,2025,,65558796.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-aceh-indonesia/,,,
Indonesia,"Rural /  Rural Rembang, Central Java",Living Income Reference Value,4.0,2,2025,,65126940.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-rembang-central-java-indonesia/,,,
Indonesia,Urban /  Urban West Java Province (SUBANG AND GARUT),Calculated from Global Living Wage Coalition,4.0,2,2025,,78068844.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-west-java-indonesia/,,,
Indonesia,Rural /  Rural Lampung Province,Living Income Reference Value,4.0,2,2025,,65072916.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-lampung-province-indonesia/,,,
Indonesia,Rural /  Central Sulawesi,Living Income Reference Value,4.0,2,2025,,64443108.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-central-sulawesi-indonesia/,,,
Jordan,Urban /  All,Calculated from  Global Living Wage Coalition,4.5,2,2025,1.46,6640.08,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/,,,
Kenya,Rural /  Kericho,Calculated from  Global Living Wage Coalition,5.0,2,2025,1.74,619752.0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/,,,
Kenya,Non-metropolitan Urban /  Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2,2025,1.69,681144.0,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/,,,
Lao PDR,Rural /  All,Living Income Reference Value,4.5,2,2025,1.5,73024290.0,2.25,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-lao-pdr/,,,
Madagascar,Rural /  All,Global Living Wage Coalition,5.0,2,2025,1.78,9019596.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-madagascar/,,,
Malawi,Rural /  Southern Region,Calculated from  Global Living Wage Coalition,5.0,2,2025,1.59,4806912.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/,,,
Mauritius,All /  All,Calculated from Global Living Wage Coalition,4.0,2,2025,,525972.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/mauritius/,,,
Mexico,Yucatán /  Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.7,237024.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/,,,
Mexico,Rural Areas and Small Towns /  Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.67,248316.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/,,,
Mexico,"Non-metropolitan Urban & Rural /  Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2,2025,1.63,258132.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/,,,
Mexico,Municipality of San Quintín /  Baja California,Calculated from Global Living Wage Coalition,4.0,2,2025,1.69,331620.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/,,,
Mexico,Municipality of Ensenada /  Baja California,Calculated from Global Living Wage Coalition,4.0,2,2025,1.71,353940.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/,,,
Morocco,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2,2025,1.56,49364.64,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-morocco/,,,
Mozambique,Rural /  All,Global Living Wage Coalition,5.5,2,2025,1.71,150204.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-mozambique/,,,
Nepal,Rural /  All,Global Living Wage Coalition,4.0,2,2025,1.63,364548.0,2.1,https://www.globallivingwage.org/reference-value/living-wage-and-living-income-reference-value-for-rural-nepal/,,,
Nicaragua,Urban /  Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.68,289764.0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/,,,
Nicaragua,Rural-Urban /  Northwest,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.62,235344.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/,,,
Nigeria,Rural /  All,Global Living Wage Coalition,5.0,2,2025,1.71,5164128.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-nigeria/,,,
Pakistan,Rural /  Sialkot,Calculated from  Global Living Wage Coalition,5.5,2,2025,,893664.0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/,,,
Pakistan,Rural /  Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2,2025,,1171800.0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/,,,
Pakistan,Urban /  Sialkot,Calculated from  Global Living Wage Coalition,5.0,2,2025,1.534,953856.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/,,,
Panama,Rural /  All,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.68,12398.4,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/,,,
Papua New Guinea,Rural /  All,Global Living Wage Coalition,5.0,2,2025,1.67,21912.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-papua-new-guinea/,,,
Peru,Rural Areas and Small Towns /  Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2025,,31464.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-of-san-martin-peru/,,,
Peru,Rural /  All,Global Living Wage Coalition,5.0,2,2025,1.72,30792.0,2.4,https://globallivingwage.org/reference-value/living-income-reference-value-rural-peru/,,,
Philippines,Rural /  Ilocos Sur Province,Global Living Wage Coalition,4.5,2,2025,,316008.0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/,,,
Rwanda,Rural /  All,Global Living Wage Coalition,5.0,2,2025,1.69,3588744.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-rwanda/,,,
Rwanda,"Rural /  coffee-producing households in
the Western province",New Foresight,5.4,2,2023,1.4,2565276.0,2.52,,,,
South Africa,Rural /  Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2,2025,1.64,152448.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/,,,
Sri Lanka,Rural /  Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2,2025,1.76,939504.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/,,,
Tanzania,Rural /  All,Global Living Wage Coalition,5.5,2,2025,1.73,6561516.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-tanzania/,,,
Tanzania,Urban /  All,Calculated from  Global Living Wage Coalition,5.0,2,2025,1.69,10034787.36,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/,,,
Thailand,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2,2025,1.8,330307.2,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-thailand/,,,
Togo,Rural /  All,Global Living Wage Coalition,5.5,2,2025,1.71,1874760.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-for-rural-togo/,,,
Togo,Urban /  All,Calculated from Global Living Wage Coalition,5.0,2,2025,1.69,2709347.16,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-togo/,,,
Togo,"Rural /  coffee-producing households in
the Wawa prefecture",New Foresight,5.7,2,2023,1.6,2971452.0,2.61,,,,
Tunisia,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2,2025,1.46,21024.0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-tunisia/,,,
Uganda,Rural /  Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2,2025,1.78,14984556.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/,,,
Vietnam,Urban /  Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2,2025,1.86,173729124.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-1-vietnam/,,,
Vietnam,Urban /  Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2,2025,1.86,158779476.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-2-vietnam/,,,
Vietnam,Urban /  Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2,2025,1.86,154198644.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-3-vietnam/,,,
Vietnam,Rural /  Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2,2025,1.86,131761824.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-minimum-wage-region-4-vietnam/,,,
Zambia,Rural /  All,Calculated from  Global Living Wage Coalition,6.0,2,2025,1.76,75672.96,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/,,,
Angola,"Rural /  coffee-producing households in
Cuanza Sul province",New Foresight,7.5,2,2023,,4474488.0,3.15,,,,1.0
Argentina,Non-Metropolitan Urban /  All,Calculated from Global Living Wage Coalition,4.0,2,2024,,17222513.28,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/,,,2.0
Argentina,Rural /  All,Global Living Wage Coalition,4.0,2,2024,,11841900.0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-argentina/,,,3.0
Bangladesh,Urban /  Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2,2024,,437988.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/,,,4.0
Bangladesh,Urban /  Dhaka City,Calculated from Global Living Wage Coalition,4.0,2,2024,,528972.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh/,,,5.0
Belize,Rural /  All,Calculated from Global Living Wage Coalition,4.0,2,2024,,19656.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/,,,6.0
Brazil,Urban /  Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2,2024,,48516.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/,,,7.0
Brazil,"Non-metropolitan /  State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2,2024,,58428.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/,,,8.0
Brazil,State of Rio Grande do Sul /  RS01,Global Living Wage Coalition Living income estimate,4.0,2,2024,,55020.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,,9.0
Brazil,State of Rio Grande do Sul /  RS02,Global Living Wage Coalition Living income estimate,4.0,2,2024,,61836.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,,10.0
Brazil,State of Rio Grande do Sul /  RS03,Global Living Wage Coalition Living income estimate,4.0,2,2024,,67044.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,,11.0
Brazil,State of Rio Grande do Sul /  RS04,Global Living Wage Coalition Living income estimate,4.0,2,2024,,83340.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,,12.0
Brazil,State of Santa Catarina /  SC01,Global Living Wage Coalition Living income estimate,4.0,2,2024,,47868.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,,13.0
Brazil,State of Santa Catarina /  SC02,Global Living Wage Coalition Living income estimate,4.0,2,2024,,58896.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-santa-catarina/,,,14.0
Brazil,State of Santa Catarina /  SC03,Global Living Wage Coalition Living income estimate,4.0,2,2024,,62472.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-santa-catarina/,,,15.0
Brazil,State of São Paulo /  SP01,Global Living Wage Coalition Living income estimate,4.0,2,2024,,51372.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,,16.0
Brazil,State of São Paulo /  SP02,Global Living Wage Coalition Living income estimate,4.0,2,2024,,55608.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,,17.0
Brazil,State of São Paulo /  SP03,Global Living Wage Coalition Living income estimate,4.0,2,2024,,60060.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,,18.0
Brazil,State of São Paulo /  SP04,Global Living Wage Coalition Living income estimate,4.0,2,2024,,63756.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,,19.0
Brazil,State of São Paulo /  SP05,Global Living Wage Coalition Living income estimate,4.0,2,2024,,71580.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,,20.0
Brazil,Non-capital State /  Piauí,Global Living Wage Coalition Living income estimate,4.0,2,2024,,41784.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-non-capital-state-of-piaui-brazil/,,,21.0
Brazil,Ceará /  North/Northwest/Sertões Region,Global Living Wage Coalition Living income estimate,4.0,2,2024,,34896.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-north-northwest-and-sertoes-regions-state-of-ceara-brazil/,,,22.0
Brazil,Rural /  Central-Eastern Rio Grande do Sul,Global Living Wage Coalition Living income estimate,4.0,2,2024,,62856.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-central-eastern-rio-grande-do-sul-brazil/,,,23.0
Brazil,Coffee or Cocoa growing regions /  Northwest Espírito Santo,Global Living Wage Coalition Living income estimate,4.0,2,2021,,39396.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,24.0
Brazil,Cocoa growing regions /  South Bahia,Global Living Wage Coalition Living income estimate,4.0,2,2021,,32028.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,25.0
Brazil,"Cocoa growing regions /  East
Rondônia",Global Living Wage Coalition Living income estimate,4.0,2,2021,,35964.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,26.0
Brazil,"Cocoa growing regions /  Southeast
Pará",Global Living Wage Coalition Living income estimate,4.0,2,2021,,39288.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,27.0
Brazil,"Cocoa growing regions /  Southwest
Pará",Global Living Wage Coalition Living income estimate,4.0,2,2021,,39288.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,28.0
Brazil,"Cocoa growing regions /  Belém and the
metropolitan
area",Global Living Wage Coalition Living income estimate,4.0,2,2021,,41952.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,29.0
Brazil,"Coffee growing regions /  Zona da Mata
mineira",Global Living Wage Coalition Living income estimate,4.0,2,2021,,39396.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,30.0
Brazil,Coffee growing regions /  Triângulo Mineiro/Alto Paranaíba,Global Living Wage Coalition Living income estimate,4.0,2,2021,,47040.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,,31.0
Burkina Faso,Rural /  All,Global Living Wage Coalition,5.5,2,2024,,1284072.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-burkina-faso/,,,32.0
Cambodia,Urban /  All,Calculated from Global Living Wage Coalition,4.0,2,2024,,20616120.0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/,,,33.0
Cameroon,Urban /  All,Calculated from Global Living Wage Coalition,5.0,2,2024,,3736444.8,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-cameroon/,,,34.0
Cameroon,Rural /  All,Global Living Wage Coalition,5.5,2,2024,,2284272.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-cameroon/,,,35.0
