id,region,country_id,country
57,Urban / Managua Free Trade Zone,[133],['Nicaragua']
58,Urban / Minas Gerais South/Southwestern Region,[26],['Brazil']
59,Urban / Minimum Wage Region 1,[199],['Vietnam']
60,Urban / Minimum Wage Region 2,[199],['Vietnam']
61,Urban / Minimum Wage Region 3,[199],['Vietnam']
62,Urban / Santo Domingo,[54],['Dominican Republic']
63,Urban / Satellite Cities,[15],['Bangladesh']
64,Urban / Shanghai,[40],['China']
65,Urban / Shenzhen,[40],['China']
66,Urban / Sialkot,[140],['Pakistan']
67,Urban / Suzhou,[40],['China']
68,"Urban / Tiruppur, Tamil Nadu",[84],['India']
69,Urban / Urban Guatemala,[75],['Guatemala']
70,Urban / Zhengzhou,[40],['China']
71,Urban-Rural / Caribbean coast,[41],['Colombia']
72,Yucatán / Rural Areas and Small Towns in Yucatan,[119],['Mexico']
73,All / All,[118],['Mauritius']
74,Ceará / North/Northwest/Sertões Region,[26],['Brazil']
75,Non-capital State / Piauí,[26],['Brazil']
76,Rural / Central Sulawesi,[85],['Indonesia']
77,Rural / Central-Eastern Rio Grande do Sul,[26],['Brazil']
78,Rural / Economic Zone 4,[199],['Vietnam']
79,Rural / Rural Aceh,[85],['Indonesia']
80,Rural / Rural Lampung Province,[85],['Indonesia']
81,"Rural / Rural Rembang, Central Java",[85],['Indonesia']
82,Rural Areas and Small Towns / All coffee and cocoa growing regions,[145],['Peru']
83,State of Rio Grande do Sul / RS01,[26],['Brazil']
84,State of Rio Grande do Sul / RS02,[26],['Brazil']
85,State of Rio Grande do Sul / RS03,[26],['Brazil']
86,State of Rio Grande do Sul / RS04,[26],['Brazil']
87,State of Santa Catarina / SC01,[26],['Brazil']
88,State of Santa Catarina / SC02,[26],['Brazil']
89,State of Santa Catarina / SC03,[26],['Brazil']
90,State of São Paulo / SP01,[26],['Brazil']
91,State of São Paulo / SP02,[26],['Brazil']
92,State of São Paulo / SP03,[26],['Brazil']
93,State of São Paulo / SP04,[26],['Brazil']
94,State of São Paulo / SP05,[26],['Brazil']
95,Urban /,[75],['Guatemala']
96,Urban / Ho Chi Minh City,[199],['Vietnam']
97,Urban / Urban Banten Province,[85],['Indonesia']
98,Urban / Urban West Java Province (SUBANG AND GARUT),[85],['Indonesia']
